PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",282,200,482,0.59,0.41
CE_a0_0,Ceres,a0,0,4748,4209,8957,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",548,449,997,0.55,0.45
CE_a103_0,Ceres,a103,0,4482,3960,8442,0.53,0.47
"CE_a120_(0,2]",Ceres,a120,"(0,2]",470,356,826,0.57,0.43
CE_a120_0,Ceres,a120,0,4560,4053,8613,0.53,0.47
"CE_a135_(0,2]",Ceres,a135,"(0,2]",518,450,968,0.54,0.46
CE_a135_0,Ceres,a135,0,4512,3959,8471,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",461,440,901,0.51,0.49
CE_a144_0,Ceres,a144,0,4569,3969,8538,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",424,394,818,0.52,0.48
CE_a150_0,Ceres,a150,0,4606,4015,8621,0.53,0.47
"CE_a180_(0,2]",Ceres,a180,"(0,2]",252,203,455,0.55,0.45
CE_a180_0,Ceres,a180,0,4778,4206,8984,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",724,623,1347,0.54,0.46
CE_a30_0,Ceres,a30,0,4306,3786,8092,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",735,659,1394,0.53,0.47
CE_a36_0,Ceres,a36,0,4295,3750,8045,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",604,612,1216,0.5,0.5
CE_a45_0,Ceres,a45,0,4426,3797,8223,0.54,0.46
"CE_a60_(0,2]",Ceres,a60,"(0,2]",515,481,996,0.52,0.48
CE_a60_0,Ceres,a60,0,4515,3928,8443,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",492,499,991,0.5,0.5
CE_a72_0,Ceres,a72,0,4538,3910,8448,0.54,0.46
"CE_a90_(0,3]",Ceres,a90,"(0,3]",433,372,805,0.54,0.46
CE_a90_0,Ceres,a90,0,4597,4037,8634,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",154,97,251,0.61,0.39
CH_a0_0,Chiron,a0,0,4876,4312,9188,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",75,56,131,0.57,0.43
CH_a103_0,Chiron,a103,0,4955,4353,9308,0.53,0.47
