PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",498,400,898,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,4536,4014,8550,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",992,820,1812,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4042,3594,7636,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",931,748,1679,0.55,0.45
CE_a120_0,Ceres,Trine,0,4103,3666,7769,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",975,833,1808,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4059,3581,7640,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",913,840,1753,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4121,3574,7695,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4219,3636,7855,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4553,4023,8576,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1149,983,2132,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3683,3269,6952,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1079,1000,2079,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",233,196,429,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3722,3218,6940,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1211,1105,2316,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3823,3309,7132,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1021,912,1933,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4013,3502,7515,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",972,923,1895,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4062,3491,7553,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",818,699,1517,0.54,0.46
CE_a90_0,Ceres,Square,0,4216,3715,7931,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4753,4216,8969,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4880,4284,9164,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4851,4293,9144,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4869,4270,9139,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4821,4231,9052,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,4898,4276,9174,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4761,4209,8970,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1774,1508,3282,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4363,3839,8202,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4620,3988,8608,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4445,3899,8344,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",612,533,1145,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4422,3881,8303,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",413,373,786,0.53,0.47
CH_a90_0,Chiron,Square,0,4621,4041,8662,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",612,484,1096,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4422,3930,8352,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1116,1076,2192,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3918,3338,7256,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1274,1101,2375,0.54,0.46
JN_a120_0,Juno,Trine,0,3760,3313,7073,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1182,1009,2191,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3852,3405,7257,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1221,1079,2300,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3813,3335,7148,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1122,1030,2152,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3912,3384,7296,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",715,567,1282,0.56,0.44
JN_a180_0,Juno,Opposition,0,4319,3847,8166,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4026,3551,7577,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",995,803,1798,0.55,0.45
