PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",534,427,961,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4734,4169,8903,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1048,869,1917,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4220,3727,7947,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",984,807,1791,0.55,0.45
CE_a120_0,Ceres,Trine,0,4284,3789,8073,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1024,881,1905,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4244,3715,7959,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",985,898,1883,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4283,3698,7981,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",864,813,1677,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4404,3783,8187,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",527,428,955,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4741,4168,8909,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1185,996,2181,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",203,161,364,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3880,3439,7319,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1112,1012,2124,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",235,199,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3921,3385,7306,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1237,1121,2358,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4031,3475,7506,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1093,982,2075,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4175,3614,7789,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1027,962,1989,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4241,3634,7875,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",887,739,1626,0.55,0.45
CE_a90_0,Ceres,Square,0,4381,3857,8238,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",282,199,481,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4986,4397,9383,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,147,323,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,5092,4449,9541,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",179,117,296,0.6,0.4
CH_a120_0,Chiron,Trine,0,5089,4479,9568,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",161,143,304,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,5107,4453,9560,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",208,180,388,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,5060,4416,9476,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",131,135,266,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,5137,4461,9598,0.54,0.46
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,200,467,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5001,4396,9397,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3352,2983,6335,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1916,1613,3529,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",685,589,1274,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4583,4007,8590,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",415,428,843,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4853,4168,9021,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",590,518,1108,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4678,4078,8756,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",693,593,1286,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4575,4003,8578,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",421,377,798,0.53,0.47
CH_a90_0,Chiron,Square,0,4847,4219,9066,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",650,514,1164,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4618,4082,8700,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1164,1117,2281,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,4104,3479,7583,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1313,1145,2458,0.53,0.47
JN_a120_0,Juno,Trine,0,3955,3451,7406,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1239,1028,2267,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,4029,3568,7597,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1235,1085,2320,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4033,3511,7544,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1134,1046,2180,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4134,3550,7684,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",736,582,1318,0.56,0.44
JN_a180_0,Juno,Opposition,0,4532,4014,8546,0.53,0.47
