PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,403,908,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4561,4030,8591,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",999,822,1821,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4067,3611,7678,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",934,751,1685,0.55,0.45
CE_a120_0,Ceres,Trine,0,4132,3682,7814,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",980,835,1815,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4086,3598,7684,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",913,840,1753,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4153,3593,7746,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4251,3655,7906,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4585,4042,8627,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1162,989,2151,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3702,3282,6984,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1096,1013,2109,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",236,198,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3734,3222,6956,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1221,1110,2331,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3845,3323,7168,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1032,922,1954,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4034,3511,7545,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",986,933,1919,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4080,3500,7580,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",827,704,1531,0.54,0.46
CE_a90_0,Ceres,Square,0,4239,3729,7968,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4785,4235,9020,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4912,4303,9215,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4883,4312,9195,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4901,4289,9190,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4853,4250,9103,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,4930,4295,9225,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4793,4228,9021,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1806,1527,3333,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4395,3858,8253,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4652,4007,8659,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4477,3918,8395,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",641,551,1192,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4425,3882,8307,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",422,378,800,0.53,0.47
CH_a90_0,Chiron,Square,0,4644,4055,8699,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",613,484,1097,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4453,3949,8402,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1121,1080,2201,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3945,3353,7298,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1278,1103,2381,0.54,0.46
JN_a120_0,Juno,Trine,0,3788,3330,7118,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1203,1022,2225,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3863,3411,7274,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1221,1079,2300,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3845,3354,7199,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1122,1030,2152,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3944,3403,7347,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",716,567,1283,0.56,0.44
JN_a180_0,Juno,Opposition,0,4350,3866,8216,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4058,3570,7628,0.53,0.47
