PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",498,399,897,0.56,0.44
CE_a0_0,Ceres,a0,0,4529,4010,8539,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",990,816,1806,0.55,0.45
CE_a103_0,Ceres,a103,0,4037,3593,7630,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",931,748,1679,0.55,0.45
CE_a120_0,Ceres,a120,0,4096,3661,7757,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",975,833,1808,0.54,0.46
CE_a135_0,Ceres,a135,0,4052,3576,7628,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",913,840,1753,0.52,0.48
CE_a144_0,Ceres,a144,0,4114,3569,7683,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,a150,0,4212,3631,7843,0.54,0.46
"CE_a180_(0,2]",Ceres,a180,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,a180,0,4546,4018,8564,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1149,983,2132,0.54,0.46
"CE_a30_(1,3]",Ceres,a30,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,a30,0,3676,3264,6940,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1073,997,2070,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",232,194,426,0.54,0.46
CE_a36_0,Ceres,a36,0,3722,3218,6940,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1204,1100,2304,0.52,0.48
CE_a45_0,Ceres,a45,0,3823,3309,7132,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1016,912,1928,0.53,0.47
CE_a60_0,Ceres,a60,0,4011,3497,7508,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",972,922,1894,0.51,0.49
CE_a72_0,Ceres,a72,0,4055,3487,7542,0.54,0.46
"CE_a90_(0,3]",Ceres,a90,"(0,3]",818,698,1516,0.54,0.46
CE_a90_0,Ceres,a90,0,4209,3711,7920,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,a0,0,4746,4211,8957,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,a103,0,4873,4279,9152,0.53,0.47
"CH_a120_(0,2]",Chiron,a120,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,a120,0,4844,4288,9132,0.53,0.47
"CH_a135_(0,2]",Chiron,a135,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,a135,0,4862,4265,9127,0.53,0.47
"CH_a144_(0,2]",Chiron,a144,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,a144,0,4814,4226,9040,0.53,0.47
"CH_a150_(0,2]",Chiron,a150,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,a150,0,4891,4271,9162,0.53,0.47
"CH_a180_(0,1]",Chiron,a180,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,a180,0,4754,4204,8958,0.53,0.47
CH_a30_0,Chiron,a30,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,a30,1,1767,1503,3270,0.54,0.46
"CH_a36_(0,2]",Chiron,a36,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,a36,0,4356,3834,8190,0.53,0.47
"CH_a45_(0,2]",Chiron,a45,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,a45,0,4613,3983,8596,0.54,0.46
"CH_a60_(0,1]",Chiron,a60,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,a60,0,4438,3894,8332,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",605,528,1133,0.53,0.47
CH_a72_0,Chiron,a72,0,4422,3881,8303,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",406,368,774,0.52,0.48
CH_a90_0,Chiron,a90,0,4621,4041,8662,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",606,481,1087,0.56,0.44
JN_a0_0,Juno,a0,0,4421,3928,8349,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",1114,1072,2186,0.51,0.49
JN_a103_0,Juno,a103,0,3913,3337,7250,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",1274,1101,2375,0.54,0.46
JN_a120_0,Juno,a120,0,3753,3308,7061,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",1182,1009,2191,0.54,0.46
JN_a135_0,Juno,a135,0,3845,3400,7245,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",1221,1079,2300,0.53,0.47
JN_a144_0,Juno,a144,0,3806,3330,7136,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",1122,1030,2152,0.52,0.48
JN_a150_0,Juno,a150,0,3905,3379,7284,0.54,0.46
"JN_a180_(0,3]",Juno,a180,"(0,3]",709,564,1273,0.56,0.44
JN_a180_0,Juno,a180,0,4318,3845,8163,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",1008,863,1871,0.54,0.46
JN_a30_0,Juno,a30,0,4019,3546,7565,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",994,801,1795,0.55,0.45
JN_a36_0,Juno,a36,0,4033,3608,7641,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",1043,903,1946,0.54,0.46
JN_a45_0,Juno,a45,0,3984,3506,7490,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",1137,1039,2176,0.52,0.48
JN_a60_0,Juno,a60,0,3890,3370,7260,0.54,0.46
"JN_a72_(0,3]",Juno,a72,"(0,3]",1111,1065,2176,0.51,0.49
JN_a72_0,Juno,a72,0,3916,3344,7260,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",1161,931,2092,0.55,0.45
JN_a90_0,Juno,a90,0,3866,3478,7344,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",352,274,626,0.56,0.44
JU_a0_0,Jupiter,a0,0,4675,4135,8810,0.53,0.47
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",848,792,1640,0.52,0.48
JU_a103_0,Jupiter,a103,0,4179,3617,7796,0.54,0.46
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",794,745,1539,0.52,0.48
JU_a120_0,Jupiter,a120,0,4233,3664,7897,0.54,0.46
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",832,656,1488,0.56,0.44
JU_a135_0,Jupiter,a135,0,4195,3753,7948,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",965,845,1810,0.53,0.47
JU_a144_0,Jupiter,a144,0,4062,3564,7626,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",822,764,1586,0.52,0.48
JU_a150_0,Jupiter,a150,0,4205,3645,7850,0.54,0.46
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",478,385,863,0.55,0.45
JU_a180_0,Jupiter,a180,0,4549,4024,8573,0.53,0.47
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",829,726,1555,0.53,0.47
JU_a30_0,Jupiter,a30,0,4198,3683,7881,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",964,889,1853,0.52,0.48
JU_a36_0,Jupiter,a36,0,4063,3520,7583,0.54,0.46
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",920,830,1750,0.53,0.47
JU_a45_0,Jupiter,a45,0,4107,3579,7686,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",877,758,1635,0.54,0.46
JU_a60_0,Jupiter,a60,0,4150,3651,7801,0.53,0.47
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",911,793,1704,0.53,0.47
JU_a72_0,Jupiter,a72,0,4116,3616,7732,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",878,698,1576,0.56,0.44
JU_a90_0,Jupiter,a90,0,4149,3711,7860,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",723,609,1332,0.54,0.46
MA_a0_0,Mars,a0,0,4304,3800,8104,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1080,993,2073,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",172,161,333,0.52,0.48
MA_a103_0,Mars,a103,0,3775,3255,7030,0.54,0.46
"MA_a120_(0,1]",Mars,a120,"(0,1]",1047,1033,2080,0.5,0.5
"MA_a120_(1,3]",Mars,a120,"(1,3]",185,137,322,0.57,0.43
MA_a120_0,Mars,a120,0,3795,3239,7034,0.54,0.46
"MA_a135_(0,4]",Mars,a135,"(0,4]",1218,1068,2286,0.53,0.47
MA_a135_0,Mars,a135,0,3809,3341,7150,0.53,0.47
