PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",513,408,921,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4596,4056,8652,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1004,828,1832,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4105,3636,7741,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",944,758,1702,0.55,0.45
CE_a120_0,Ceres,Trine,0,4165,3706,7871,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",985,838,1823,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4124,3626,7750,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",925,845,1770,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4184,3619,7803,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",826,784,1610,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4283,3680,7963,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",482,394,876,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4627,4070,8697,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1168,990,2158,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",204,164,368,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3737,3310,7047,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1107,1019,2126,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",236,198,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3766,3247,7013,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1236,1119,2355,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3873,3345,7218,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1041,933,1974,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4068,3531,7599,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",997,940,1937,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4112,3524,7636,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",840,707,1547,0.54,0.46
CE_a90_0,Ceres,Square,0,4269,3757,8026,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4828,4266,9094,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4955,4334,9289,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4926,4343,9269,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4944,4320,9264,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4896,4281,9177,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
