PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",498,399,897,0.56,0.44
CE_a0_0,Ceres,a0,0,4532,4010,8542,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",990,816,1806,0.55,0.45
CE_a103_0,Ceres,a103,0,4040,3593,7633,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",931,748,1679,0.55,0.45
CE_a120_0,Ceres,a120,0,4099,3661,7760,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",975,833,1808,0.54,0.46
CE_a135_0,Ceres,a135,0,4055,3576,7631,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",913,840,1753,0.52,0.48
CE_a144_0,Ceres,a144,0,4117,3569,7686,0.54,0.46
"CE_a150_(0,3]",Ceres,a150,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,a150,0,4215,3631,7846,0.54,0.46
"CE_a180_(0,2]",Ceres,a180,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,a180,0,4549,4018,8567,0.53,0.47
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1149,983,2132,0.54,0.46
"CE_a30_(1,3]",Ceres,a30,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,a30,0,3679,3264,6943,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1076,997,2073,0.52,0.48
"CE_a36_(1,4]",Ceres,a36,"(1,4]",232,194,426,0.54,0.46
CE_a36_0,Ceres,a36,0,3722,3218,6940,0.54,0.46
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1207,1100,2307,0.52,0.48
CE_a45_0,Ceres,a45,0,3823,3309,7132,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1019,912,1931,0.53,0.47
CE_a60_0,Ceres,a60,0,4011,3497,7508,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",972,922,1894,0.51,0.49
CE_a72_0,Ceres,a72,0,4058,3487,7545,0.54,0.46
"CE_a90_(0,3]",Ceres,a90,"(0,3]",818,698,1516,0.54,0.46
CE_a90_0,Ceres,a90,0,4212,3711,7923,0.53,0.47
"CH_a0_(0,1]",Chiron,a0,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,a0,0,4749,4211,8960,0.53,0.47
