PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",511,408,919,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4567,4032,8599,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1001,825,1826,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4077,3615,7692,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",940,760,1700,0.55,0.45
CE_a120_0,Ceres,Trine,0,4138,3680,7818,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",981,845,1826,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4097,3595,7692,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",921,840,1761,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4157,3600,7757,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",817,782,1599,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4261,3658,7919,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",482,393,875,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4596,4047,8643,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1161,979,2140,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",203,161,364,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3714,3300,7014,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1096,1003,2099,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",235,198,433,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3747,3239,6986,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1228,1111,2339,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,3850,3329,7179,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1041,935,1976,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4037,3505,7542,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",995,932,1927,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4083,3508,7591,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",835,701,1536,0.54,0.46
CE_a90_0,Ceres,Square,0,4243,3739,7982,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4797,4242,9039,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",152,129,281,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4926,4311,9237,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",179,117,296,0.6,0.4
CH_a120_0,Chiron,Trine,0,4899,4323,9222,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",161,143,304,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4917,4297,9214,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",208,180,388,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4870,4260,9130,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",131,135,266,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,4947,4305,9252,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,200,467,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4811,4240,9051,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3238,2889,6127,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1840,1551,3391,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",663,575,1238,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4415,3865,8280,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4664,4014,8678,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",588,515,1103,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4490,3925,8415,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",641,550,1191,0.54,0.46
CH_a72_0,Chiron,Quintile,0,4437,3890,8327,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",421,377,798,0.53,0.47
CH_a90_0,Chiron,Square,0,4657,4063,8720,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",629,494,1123,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4449,3946,8395,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1143,1094,2237,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3935,3346,7281,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1280,1107,2387,0.54,0.46
JN_a120_0,Juno,Trine,0,3798,3333,7131,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1199,1014,2213,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3879,3426,7305,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1217,1073,2290,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3861,3367,7228,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1128,1033,2161,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3950,3407,7357,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",731,578,1309,0.56,0.44
JN_a180_0,Juno,Opposition,0,4347,3862,8209,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",999,857,1856,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4079,3583,7662,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1004,806,1810,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4074,3634,7708,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1067,918,1985,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4011,3522,7533,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1162,1057,2219,0.52,0.48
JN_a60_0,Juno,Sextile,0,3916,3383,7299,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1120,1072,2192,0.51,0.49
JN_a72_0,Juno,Quintile,0,3958,3368,7326,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",1182,943,2125,0.56,0.44
JN_a90_0,Juno,Square,0,3896,3497,7393,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",350,273,623,0.56,0.44
