PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,403,908,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4566,4034,8600,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",999,822,1821,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4072,3615,7687,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",937,752,1689,0.55,0.45
CE_a120_0,Ceres,Trine,0,4134,3685,7819,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",980,835,1815,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4091,3602,7693,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",916,841,1757,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4155,3596,7751,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4256,3659,7915,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4590,4046,8636,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1162,989,2151,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3707,3286,6993,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1098,1014,2112,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",236,198,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3737,3225,6962,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1224,1111,2335,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3847,3326,7173,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1033,924,1957,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4038,3513,7551,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",986,933,1919,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4085,3504,7589,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",827,704,1531,0.54,0.46
CE_a90_0,Ceres,Square,0,4244,3733,7977,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4790,4239,9029,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4917,4307,9224,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4888,4316,9204,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4906,4293,9199,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4858,4254,9112,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,4935,4299,9234,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4798,4232,9030,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1811,1531,3342,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4400,3862,8262,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4657,4011,8668,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4482,3922,8404,0.53,0.47
