PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",505,403,908,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4542,4022,8564,0.53,0.47
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",993,820,1813,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4054,3605,7659,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",932,749,1681,0.55,0.45
CE_a120_0,Ceres,Trine,0,4115,3676,7791,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",975,833,1808,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4072,3592,7664,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",913,840,1753,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,4134,3585,7719,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",815,778,1593,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,4232,3647,7879,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",481,391,872,0.55,0.45
CE_a180_0,Ceres,Opposition,0,4566,4034,8600,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1156,986,2142,0.54,0.46
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",202,162,364,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3689,3277,6966,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1089,1009,2098,0.52,0.48
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",236,198,434,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,3722,3218,6940,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1216,1108,2324,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,3831,3317,7148,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1025,918,1943,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4022,3507,7529,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",980,930,1910,0.51,0.49
CE_a72_0,Ceres,Quintile,0,4067,3495,7562,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",823,702,1525,0.54,0.46
CE_a90_0,Ceres,Square,0,4224,3723,7947,0.53,0.47
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",281,198,479,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,4766,4227,8993,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,130,284,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4893,4295,9188,0.53,0.47
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",183,121,304,0.6,0.4
CH_a120_0,Chiron,Trine,0,4864,4304,9168,0.53,0.47
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",165,144,309,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,4882,4281,9163,0.53,0.47
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",213,183,396,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,4834,4242,9076,0.53,0.47
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",136,138,274,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,4911,4287,9198,0.53,0.47
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",273,205,478,0.57,0.43
CH_a180_0,Chiron,Opposition,0,4774,4220,8994,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,3260,2906,6166,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1787,1519,3306,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",671,575,1246,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4376,3850,8226,0.53,0.47
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",414,426,840,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4633,3999,8632,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",589,515,1104,0.53,0.47
CH_a60_0,Chiron,Sextile,0,4458,3910,8368,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",625,544,1169,0.53,0.47
CH_a72_0,Chiron,Quintile,0,4422,3881,8303,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",422,378,800,0.53,0.47
CH_a90_0,Chiron,Square,0,4625,4047,8672,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",613,484,1097,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4434,3941,8375,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1121,1080,2201,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3926,3345,7271,0.54,0.46
