PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1607,1451,3058,0.53,0.47
CE_FIX,Ceres,Fixed,1629,1502,3131,0.52,0.48
CE_MUT,Ceres,Mutable,1873,1511,3384,0.55,0.45
CH_CAR,Chiron,Cardinal,1533,1343,2876,0.53,0.47
CH_FIX,Chiron,Fixed,1300,1153,2453,0.53,0.47
CH_MUT,Chiron,Mutable,2276,1968,4244,0.54,0.46
JN_CAR,Juno,Cardinal,1706,1464,3170,0.54,0.46
JN_FIX,Juno,Fixed,1710,1535,3245,0.53,0.47
JN_MUT,Juno,Mutable,1693,1465,3158,0.54,0.46
JU_CAR,Jupiter,Cardinal,1757,1531,3288,0.53,0.47
JU_FIX,Jupiter,Fixed,1683,1472,3155,0.53,0.47
JU_MUT,Jupiter,Mutable,1669,1461,3130,0.53,0.47
MA_CAR,Mars,Cardinal,1728,1493,3221,0.54,0.46
MA_FIX,Mars,Fixed,1667,1538,3205,0.52,0.48
MA_MUT,Mars,Mutable,1714,1433,3147,0.54,0.46
ME_CAR,Mercury,Cardinal,1654,1489,3143,0.53,0.47
ME_FIX,Mercury,Fixed,1722,1524,3246,0.53,0.47
ME_MUT,Mercury,Mutable,1733,1451,3184,0.54,0.46
MO_CAR,Moon,Cardinal,1694,1504,3198,0.53,0.47
MO_FIX,Moon,Fixed,1718,1480,3198,0.54,0.46
MO_MUT,Moon,Mutable,1697,1480,3177,0.53,0.47
NE_CAR,Neptune,Cardinal,1936,1651,3587,0.54,0.46
NE_FIX,Neptune,Fixed,1768,1612,3380,0.52,0.48
NE_MUT,Neptune,Mutable,1405,1201,2606,0.54,0.46
NN_CAR,NNode,Cardinal,1710,1440,3150,0.54,0.46
NN_FIX,NNode,Fixed,1698,1471,3169,0.54,0.46
NN_MUT,NNode,Mutable,1701,1553,3254,0.52,0.48
PA_CAR,Pallas,Cardinal,1606,1423,3029,0.53,0.47
PA_FIX,Pallas,Fixed,1713,1469,3182,0.54,0.46
PA_MUT,Pallas,Mutable,1790,1572,3362,0.53,0.47
PH_CAR,Pholus,Cardinal,1264,1087,2351,0.54,0.46
PH_FIX,Pholus,Fixed,1444,1327,2771,0.52,0.48
PH_MUT,Pholus,Mutable,2401,2050,4451,0.54,0.46
PL_CAR,Pluto,Cardinal,1823,1549,3372,0.54,0.46
PL_FIX,Pluto,Fixed,1585,1351,2936,0.54,0.46
PL_MUT,Pluto,Mutable,1701,1564,3265,0.52,0.48
SA_CAR,Saturn,Cardinal,1731,1456,3187,0.54,0.46
SA_FIX,Saturn,Fixed,1723,1499,3222,0.53,0.47
SA_MUT,Saturn,Mutable,1655,1509,3164,0.52,0.48
SN_CAR,SNode,Cardinal,1710,1440,3150,0.54,0.46
SN_FIX,SNode,Fixed,1698,1471,3169,0.54,0.46
SN_MUT,SNode,Mutable,1701,1553,3254,0.52,0.48
SU_CAR,Sun,Cardinal,1693,1423,3116,0.54,0.46
SU_FIX,Sun,Fixed,1747,1504,3251,0.54,0.46
SU_MUT,Sun,Mutable,1669,1537,3206,0.52,0.48
UR_CAR,Uranus,Cardinal,2043,1767,3810,0.54,0.46
UR_FIX,Uranus,Fixed,1384,1291,2675,0.52,0.48
UR_MUT,Uranus,Mutable,1682,1406,3088,0.54,0.46
VE_CAR,Venus,Cardinal,1713,1511,3224,0.53,0.47
VE_FIX,Venus,Fixed,1695,1510,3205,0.53,0.47
VE_MUT,Venus,Mutable,1701,1443,3144,0.54,0.46
VS_CAR,Vesta,Cardinal,1707,1565,3272,0.52,0.48
VS_FIX,Vesta,Fixed,1653,1452,3105,0.53,0.47
VS_MUT,Vesta,Mutable,1749,1447,3196,0.55,0.45
