PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1592,1439,3031,0.53,0.47
CE_FIX,Ceres,Fixed,1618,1487,3105,0.52,0.48
CE_MUT,Ceres,Mutable,1868,1514,3382,0.55,0.45
CH_CAR,Chiron,Cardinal,1536,1344,2880,0.53,0.47
CH_FIX,Chiron,Fixed,1292,1147,2439,0.53,0.47
CH_MUT,Chiron,Mutable,2250,1949,4199,0.54,0.46
JN_CAR,Juno,Cardinal,1689,1448,3137,0.54,0.46
JN_FIX,Juno,Fixed,1698,1524,3222,0.53,0.47
JN_MUT,Juno,Mutable,1691,1468,3159,0.54,0.46
JU_CAR,Jupiter,Cardinal,1742,1520,3262,0.53,0.47
JU_FIX,Jupiter,Fixed,1682,1470,3152,0.53,0.47
JU_MUT,Jupiter,Mutable,1654,1450,3104,0.53,0.47
MA_CAR,Mars,Cardinal,1718,1486,3204,0.54,0.46
MA_FIX,Mars,Fixed,1656,1526,3182,0.52,0.48
MA_MUT,Mars,Mutable,1704,1428,3132,0.54,0.46
ME_CAR,Mercury,Cardinal,1646,1487,3133,0.53,0.47
ME_FIX,Mercury,Fixed,1710,1516,3226,0.53,0.47
ME_MUT,Mercury,Mutable,1722,1437,3159,0.55,0.45
MO_CAR,Moon,Cardinal,1685,1499,3184,0.53,0.47
MO_FIX,Moon,Fixed,1704,1467,3171,0.54,0.46
MO_MUT,Moon,Mutable,1689,1474,3163,0.53,0.47
NE_CAR,Neptune,Cardinal,1892,1615,3507,0.54,0.46
NE_FIX,Neptune,Fixed,1768,1612,3380,0.52,0.48
NE_MUT,Neptune,Mutable,1418,1213,2631,0.54,0.46
NN_CAR,NNode,Cardinal,1700,1427,3127,0.54,0.46
NN_FIX,NNode,Fixed,1681,1459,3140,0.54,0.46
NN_MUT,NNode,Mutable,1697,1554,3251,0.52,0.48
PA_CAR,Pallas,Cardinal,1591,1412,3003,0.53,0.47
PA_FIX,Pallas,Fixed,1701,1456,3157,0.54,0.46
PA_MUT,Pallas,Mutable,1786,1572,3358,0.53,0.47
PH_CAR,Pholus,Cardinal,1270,1085,2355,0.54,0.46
PH_FIX,Pholus,Fixed,1422,1318,2740,0.52,0.48
PH_MUT,Pholus,Mutable,2386,2037,4423,0.54,0.46
PL_CAR,Pluto,Cardinal,1835,1561,3396,0.54,0.46
PL_FIX,Pluto,Fixed,1544,1316,2860,0.54,0.46
PL_MUT,Pluto,Mutable,1699,1563,3262,0.52,0.48
SA_CAR,Saturn,Cardinal,1720,1448,3168,0.54,0.46
SA_FIX,Saturn,Fixed,1719,1497,3216,0.53,0.47
SA_MUT,Saturn,Mutable,1639,1495,3134,0.52,0.48
SN_CAR,SNode,Cardinal,1700,1427,3127,0.54,0.46
SN_FIX,SNode,Fixed,1681,1459,3140,0.54,0.46
SN_MUT,SNode,Mutable,1697,1554,3251,0.52,0.48
SU_CAR,Sun,Cardinal,1670,1409,3079,0.54,0.46
SU_FIX,Sun,Fixed,1740,1496,3236,0.54,0.46
SU_MUT,Sun,Mutable,1668,1535,3203,0.52,0.48
UR_CAR,Uranus,Cardinal,2017,1743,3760,0.54,0.46
UR_FIX,Uranus,Fixed,1397,1300,2697,0.52,0.48
UR_MUT,Uranus,Mutable,1664,1397,3061,0.54,0.46
VE_CAR,Venus,Cardinal,1699,1505,3204,0.53,0.47
VE_FIX,Venus,Fixed,1693,1500,3193,0.53,0.47
VE_MUT,Venus,Mutable,1686,1435,3121,0.54,0.46
VS_CAR,Vesta,Cardinal,1699,1560,3259,0.52,0.48
VS_FIX,Vesta,Fixed,1643,1445,3088,0.53,0.47
VS_MUT,Vesta,Mutable,1736,1435,3171,0.55,0.45
