PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1592,1439,3031,0.53,0.47
CE_FIX,Ceres,Fixed,1618,1487,3105,0.52,0.48
CE_MUT,Ceres,Mutable,1893,1532,3425,0.55,0.45
CH_CAR,Chiron,Cardinal,1561,1362,2923,0.53,0.47
CH_FIX,Chiron,Fixed,1292,1147,2439,0.53,0.47
CH_MUT,Chiron,Mutable,2250,1949,4199,0.54,0.46
JN_CAR,Juno,Cardinal,1692,1455,3147,0.54,0.46
JN_FIX,Juno,Fixed,1698,1524,3222,0.53,0.47
JN_MUT,Juno,Mutable,1713,1479,3192,0.54,0.46
JU_CAR,Jupiter,Cardinal,1742,1520,3262,0.53,0.47
JU_FIX,Jupiter,Fixed,1707,1488,3195,0.53,0.47
JU_MUT,Jupiter,Mutable,1654,1450,3104,0.53,0.47
MA_CAR,Mars,Cardinal,1732,1495,3227,0.54,0.46
MA_FIX,Mars,Fixed,1667,1535,3202,0.52,0.48
MA_MUT,Mars,Mutable,1704,1428,3132,0.54,0.46
ME_CAR,Mercury,Cardinal,1664,1497,3161,0.53,0.47
ME_FIX,Mercury,Fixed,1716,1523,3239,0.53,0.47
ME_MUT,Mercury,Mutable,1723,1438,3161,0.55,0.45
MO_CAR,Moon,Cardinal,1697,1507,3204,0.53,0.47
MO_FIX,Moon,Fixed,1712,1474,3186,0.54,0.46
MO_MUT,Moon,Mutable,1694,1477,3171,0.53,0.47
NE_CAR,Neptune,Cardinal,1892,1615,3507,0.54,0.46
NE_FIX,Neptune,Fixed,1768,1612,3380,0.52,0.48
NE_MUT,Neptune,Mutable,1443,1231,2674,0.54,0.46
NN_CAR,NNode,Cardinal,1700,1427,3127,0.54,0.46
NN_FIX,NNode,Fixed,1681,1459,3140,0.54,0.46
NN_MUT,NNode,Mutable,1722,1572,3294,0.52,0.48
PA_CAR,Pallas,Cardinal,1591,1412,3003,0.53,0.47
PA_FIX,Pallas,Fixed,1701,1456,3157,0.54,0.46
PA_MUT,Pallas,Mutable,1811,1590,3401,0.53,0.47
PH_CAR,Pholus,Cardinal,1295,1103,2398,0.54,0.46
PH_FIX,Pholus,Fixed,1422,1318,2740,0.52,0.48
PH_MUT,Pholus,Mutable,2386,2037,4423,0.54,0.46
PL_CAR,Pluto,Cardinal,1860,1579,3439,0.54,0.46
PL_FIX,Pluto,Fixed,1544,1316,2860,0.54,0.46
PL_MUT,Pluto,Mutable,1699,1563,3262,0.52,0.48
SA_CAR,Saturn,Cardinal,1720,1448,3168,0.54,0.46
SA_FIX,Saturn,Fixed,1744,1515,3259,0.54,0.46
SA_MUT,Saturn,Mutable,1639,1495,3134,0.52,0.48
SN_CAR,SNode,Cardinal,1700,1427,3127,0.54,0.46
SN_FIX,SNode,Fixed,1681,1459,3140,0.54,0.46
SN_MUT,SNode,Mutable,1722,1572,3294,0.52,0.48
SU_CAR,Sun,Cardinal,1681,1416,3097,0.54,0.46
SU_FIX,Sun,Fixed,1751,1506,3257,0.54,0.46
SU_MUT,Sun,Mutable,1671,1536,3207,0.52,0.48
UR_CAR,Uranus,Cardinal,2017,1743,3760,0.54,0.46
UR_FIX,Uranus,Fixed,1422,1318,2740,0.52,0.48
UR_MUT,Uranus,Mutable,1664,1397,3061,0.54,0.46
VE_CAR,Venus,Cardinal,1706,1513,3219,0.53,0.47
VE_FIX,Venus,Fixed,1697,1503,3200,0.53,0.47
VE_MUT,Venus,Mutable,1700,1442,3142,0.54,0.46
VS_CAR,Vesta,Cardinal,1699,1560,3259,0.52,0.48
VS_FIX,Vesta,Fixed,1665,1458,3123,0.53,0.47
VS_MUT,Vesta,Mutable,1739,1440,3179,0.55,0.45
