PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1636,1469,3105,0.53,0.47
CE_FIX,Ceres,Fixed,1662,1529,3191,0.52,0.48
CE_MUT,Ceres,Mutable,1970,1598,3568,0.55,0.45
CH_CAR,Chiron,Cardinal,1720,1492,3212,0.54,0.46
CH_FIX,Chiron,Fixed,1295,1152,2447,0.53,0.47
CH_MUT,Chiron,Mutable,2253,1952,4205,0.54,0.46
JN_CAR,Juno,Cardinal,1722,1482,3204,0.54,0.46
JN_FIX,Juno,Fixed,1732,1550,3282,0.53,0.47
JN_MUT,Juno,Mutable,1814,1564,3378,0.54,0.46
JU_CAR,Jupiter,Cardinal,1821,1588,3409,0.53,0.47
JU_FIX,Jupiter,Fixed,1722,1498,3220,0.53,0.47
JU_MUT,Jupiter,Mutable,1725,1510,3235,0.53,0.47
MA_CAR,Mars,Cardinal,1762,1529,3291,0.54,0.46
MA_FIX,Mars,Fixed,1718,1561,3279,0.52,0.48
MA_MUT,Mars,Mutable,1788,1506,3294,0.54,0.46
ME_CAR,Mercury,Cardinal,1729,1554,3283,0.53,0.47
ME_FIX,Mercury,Fixed,1766,1559,3325,0.53,0.47
ME_MUT,Mercury,Mutable,1773,1483,3256,0.54,0.46
MO_CAR,Moon,Cardinal,1743,1549,3292,0.53,0.47
MO_FIX,Moon,Fixed,1779,1518,3297,0.54,0.46
MO_MUT,Moon,Mutable,1746,1529,3275,0.53,0.47
NE_CAR,Neptune,Cardinal,1892,1615,3507,0.54,0.46
NE_FIX,Neptune,Fixed,1771,1617,3388,0.52,0.48
NE_MUT,Neptune,Mutable,1605,1364,2969,0.54,0.46
NN_CAR,NNode,Cardinal,1702,1429,3131,0.54,0.46
NN_FIX,NNode,Fixed,1832,1583,3415,0.54,0.46
NN_MUT,NNode,Mutable,1734,1584,3318,0.52,0.48
PA_CAR,Pallas,Cardinal,1672,1482,3154,0.53,0.47
PA_FIX,Pallas,Fixed,1726,1479,3205,0.54,0.46
PA_MUT,Pallas,Mutable,1870,1635,3505,0.53,0.47
PH_CAR,Pholus,Cardinal,1454,1233,2687,0.54,0.46
PH_FIX,Pholus,Fixed,1422,1318,2740,0.52,0.48
PH_MUT,Pholus,Mutable,2392,2045,4437,0.54,0.46
PL_CAR,Pluto,Cardinal,2024,1714,3738,0.54,0.46
PL_FIX,Pluto,Fixed,1544,1316,2860,0.54,0.46
PL_MUT,Pluto,Mutable,1700,1566,3266,0.52,0.48
SA_CAR,Saturn,Cardinal,1721,1449,3170,0.54,0.46
SA_FIX,Saturn,Fixed,1904,1648,3552,0.54,0.46
SA_MUT,Saturn,Mutable,1643,1499,3142,0.52,0.48
SN_CAR,SNode,Cardinal,1702,1429,3131,0.54,0.46
SN_FIX,SNode,Fixed,1832,1583,3415,0.54,0.46
SN_MUT,SNode,Mutable,1734,1584,3318,0.52,0.48
SU_CAR,Sun,Cardinal,1747,1466,3213,0.54,0.46
SU_FIX,Sun,Fixed,1802,1543,3345,0.54,0.46
SU_MUT,Sun,Mutable,1719,1587,3306,0.52,0.48
UR_CAR,Uranus,Cardinal,2020,1746,3766,0.54,0.46
UR_FIX,Uranus,Fixed,1581,1448,3029,0.52,0.48
UR_MUT,Uranus,Mutable,1667,1402,3069,0.54,0.46
VE_CAR,Venus,Cardinal,1779,1581,3360,0.53,0.47
VE_FIX,Venus,Fixed,1754,1537,3291,0.53,0.47
VE_MUT,Venus,Mutable,1735,1478,3213,0.54,0.46
VS_CAR,Vesta,Cardinal,1721,1587,3308,0.52,0.48
VS_FIX,Vesta,Fixed,1728,1513,3241,0.53,0.47
VS_MUT,Vesta,Mutable,1819,1496,3315,0.55,0.45
