MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,179,164,343,0.52,0.48
F_Z02_TAU,Full,Taurus,219,187,406,0.54,0.46
F_Z03_GEM,Full,Gemini,228,154,382,0.6,0.4
F_Z04_CAN,Full,Cancer,176,178,354,0.5,0.5
F_Z05_LEO,Full,Leo,218,193,411,0.53,0.47
F_Z06_VIR,Full,Virgo,229,188,417,0.55,0.45
F_Z07_LIB,Full,Libra,209,158,367,0.57,0.43
F_Z08_SCO,Full,Scorpio,230,190,420,0.55,0.45
F_Z09_SAG,Full,Sagittarius,206,206,412,0.5,0.5
F_Z10_CAP,Full,Capricorn,233,199,432,0.54,0.46
F_Z11_AQU,Full,Aquarius,212,172,384,0.55,0.45
F_Z12_PIS,Full,Pisces,174,187,361,0.48,0.52
N_Z01_ARI,New,Aries,164,151,315,0.52,0.48
N_Z02_TAU,New,Taurus,237,189,426,0.56,0.44
N_Z03_GEM,New,Gemini,212,213,425,0.5,0.5
N_Z04_CAN,New,Cancer,217,214,431,0.5,0.5
N_Z05_LEO,New,Leo,224,189,413,0.54,0.46
N_Z06_VIR,New,Virgo,224,223,447,0.5,0.5
N_Z07_LIB,New,Libra,222,204,426,0.52,0.48
N_Z08_SCO,New,Scorpio,208,179,387,0.54,0.46
N_Z09_SAG,New,Sagittarius,199,179,378,0.53,0.47
N_Z10_CAP,New,Capricorn,219,179,398,0.55,0.45
N_Z11_AQU,New,Aquarius,210,183,393,0.53,0.47
N_Z12_PIS,New,Pisces,150,158,308,0.49,0.51
