MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,204,161,365,0.56,0.44
F_Z02_TAU,Full,Taurus,232,196,428,0.54,0.46
F_Z03_GEM,Full,Gemini,243,161,404,0.6,0.4
F_Z04_CAN,Full,Cancer,194,176,370,0.52,0.48
F_Z05_LEO,Full,Leo,240,194,434,0.55,0.45
F_Z06_VIR,Full,Virgo,241,196,437,0.55,0.45
F_Z07_LIB,Full,Libra,218,146,364,0.6,0.4
F_Z08_SCO,Full,Scorpio,249,178,427,0.58,0.42
F_Z09_SAG,Full,Sagittarius,211,232,443,0.48,0.52
F_Z10_CAP,Full,Capricorn,242,201,443,0.55,0.45
F_Z11_AQU,Full,Aquarius,225,187,412,0.55,0.45
F_Z12_PIS,Full,Pisces,182,186,368,0.49,0.51
N_Z01_ARI,New,Aries,169,166,335,0.5,0.5
N_Z02_TAU,New,Taurus,240,198,438,0.55,0.45
N_Z03_GEM,New,Gemini,204,236,440,0.46,0.54
N_Z04_CAN,New,Cancer,230,220,450,0.51,0.49
N_Z05_LEO,New,Leo,230,200,430,0.53,0.47
N_Z06_VIR,New,Virgo,219,244,463,0.47,0.53
N_Z07_LIB,New,Libra,226,220,446,0.51,0.49
N_Z08_SCO,New,Scorpio,229,180,409,0.56,0.44
N_Z09_SAG,New,Sagittarius,214,182,396,0.54,0.46
N_Z10_CAP,New,Capricorn,226,190,416,0.54,0.46
N_Z11_AQU,New,Aquarius,236,180,416,0.57,0.43
N_Z12_PIS,New,Pisces,164,166,330,0.5,0.5
