MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,193,150,343,0.56,0.44
F_Z02_TAU,Full,Taurus,218,188,406,0.54,0.46
F_Z03_GEM,Full,Gemini,234,151,385,0.61,0.39
F_Z04_CAN,Full,Cancer,179,167,346,0.52,0.48
F_Z05_LEO,Full,Leo,233,181,414,0.56,0.44
F_Z06_VIR,Full,Virgo,233,194,427,0.55,0.45
F_Z07_LIB,Full,Libra,212,143,355,0.6,0.4
F_Z08_SCO,Full,Scorpio,241,176,417,0.58,0.42
F_Z09_SAG,Full,Sagittarius,205,227,432,0.47,0.53
F_Z10_CAP,Full,Capricorn,234,198,432,0.54,0.46
F_Z11_AQU,Full,Aquarius,221,180,401,0.55,0.45
F_Z12_PIS,Full,Pisces,180,179,359,0.5,0.5
N_Z01_ARI,New,Aries,163,162,325,0.5,0.5
N_Z02_TAU,New,Taurus,237,192,429,0.55,0.45
N_Z03_GEM,New,Gemini,200,231,431,0.46,0.54
N_Z04_CAN,New,Cancer,225,215,440,0.51,0.49
N_Z05_LEO,New,Leo,222,197,419,0.53,0.47
N_Z06_VIR,New,Virgo,215,239,454,0.47,0.53
N_Z07_LIB,New,Libra,216,210,426,0.51,0.49
N_Z08_SCO,New,Scorpio,214,173,387,0.55,0.45
N_Z09_SAG,New,Sagittarius,202,170,372,0.54,0.46
N_Z10_CAP,New,Capricorn,214,181,395,0.54,0.46
N_Z11_AQU,New,Aquarius,230,175,405,0.57,0.43
N_Z12_PIS,New,Pisces,157,161,318,0.49,0.51
