PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1178,1064,2242,0.53,0.47
CE_EAR,Ceres,Earth,1325,1147,2472,0.54,0.46
CE_FIR,Ceres,Fire,1307,1157,2464,0.53,0.47
CE_WAT,Ceres,Water,1261,1069,2330,0.54,0.46
CH_AIR,Chiron,Air,1588,1281,2869,0.55,0.45
CH_EAR,Chiron,Earth,760,730,1490,0.51,0.49
CH_FIR,Chiron,Fire,986,906,1892,0.52,0.48
CH_WAT,Chiron,Water,1737,1520,3257,0.53,0.47
JN_AIR,Juno,Air,1333,1174,2507,0.53,0.47
JN_EAR,Juno,Earth,1249,1032,2281,0.55,0.45
JN_FIR,Juno,Fire,1330,1147,2477,0.54,0.46
JN_WAT,Juno,Water,1159,1084,2243,0.52,0.48
JU_AIR,Jupiter,Air,1349,1089,2438,0.55,0.45
JU_EAR,Jupiter,Earth,1270,1221,2491,0.51,0.49
JU_FIR,Jupiter,Fire,1206,1023,2229,0.54,0.46
JU_WAT,Jupiter,Water,1246,1104,2350,0.53,0.47
MA_AIR,Mars,Air,1233,1054,2287,0.54,0.46
MA_EAR,Mars,Earth,1288,1077,2365,0.54,0.46
MA_FIR,Mars,Fire,1282,1161,2443,0.52,0.48
MA_WAT,Mars,Water,1268,1145,2413,0.53,0.47
ME_AIR,Mercury,Air,1194,1159,2353,0.51,0.49
ME_EAR,Mercury,Earth,1256,1022,2278,0.55,0.45
ME_FIR,Mercury,Fire,1309,1094,2403,0.54,0.46
ME_WAT,Mercury,Water,1312,1162,2474,0.53,0.47
MO_AIR,Moon,Air,1294,1084,2378,0.54,0.46
MO_EAR,Moon,Earth,1288,1090,2378,0.54,0.46
MO_FIR,Moon,Fire,1227,1148,2375,0.52,0.48
MO_WAT,Moon,Water,1262,1115,2377,0.53,0.47
NE_AIR,Neptune,Air,1768,1612,3380,0.52,0.48
NE_EAR,Neptune,Earth,1936,1651,3587,0.54,0.46
NE_FIR,Neptune,Fire,73,45,118,0.62,0.38
NE_WAT,Neptune,Water,1294,1129,2423,0.53,0.47
NN_AIR,NNode,Air,1252,1148,2400,0.52,0.48
NN_EAR,NNode,Earth,1287,1082,2369,0.54,0.46
NN_FIR,NNode,Fire,1291,1077,2368,0.55,0.45
NN_WAT,NNode,Water,1241,1130,2371,0.52,0.48
PA_AIR,Pallas,Air,1331,1176,2507,0.53,0.47
PA_EAR,Pallas,Earth,1188,1087,2275,0.52,0.48
PA_FIR,Pallas,Fire,1167,1019,2186,0.53,0.47
PA_WAT,Pallas,Water,1385,1155,2540,0.55,0.45
PH_AIR,Pholus,Air,769,645,1414,0.54,0.46
PH_EAR,Pholus,Earth,1118,919,2037,0.55,0.45
PH_FIR,Pholus,Fire,2171,1926,4097,0.53,0.47
PH_WAT,Pholus,Water,1013,947,1960,0.52,0.48
PL_AIR,Pluto,Air,37,35,72,0.51,0.49
PL_EAR,Pluto,Earth,1748,1487,3235,0.54,0.46
PL_FIR,Pluto,Fire,1701,1564,3265,0.52,0.48
PL_WAT,Pluto,Water,1585,1351,2936,0.54,0.46
SA_AIR,Saturn,Air,1120,1040,2160,0.52,0.48
SA_EAR,Saturn,Earth,1329,1232,2561,0.52,0.48
SA_FIR,Saturn,Fire,1406,1138,2544,0.55,0.45
SA_WAT,Saturn,Water,1216,1027,2243,0.54,0.46
SN_AIR,SNode,Air,1291,1077,2368,0.55,0.45
SN_EAR,SNode,Earth,1241,1130,2371,0.52,0.48
SN_FIR,SNode,Fire,1252,1148,2400,0.52,0.48
SN_WAT,SNode,Water,1287,1082,2369,0.54,0.46
SU_AIR,Sun,Air,1276,1135,2411,0.53,0.47
SU_EAR,Sun,Earth,1252,1024,2276,0.55,0.45
SU_FIR,Sun,Fire,1277,1112,2389,0.53,0.47
SU_WAT,Sun,Water,1266,1166,2432,0.52,0.48
UR_AIR,Uranus,Air,995,936,1931,0.52,0.48
UR_EAR,Uranus,Earth,1340,1208,2548,0.53,0.47
UR_FIR,Uranus,Fire,1725,1416,3141,0.55,0.45
UR_WAT,Uranus,Water,1011,877,1888,0.54,0.46
VE_AIR,Venus,Air,1302,1124,2426,0.54,0.46
VE_EAR,Venus,Earth,1217,1067,2284,0.53,0.47
VE_FIR,Venus,Fire,1345,1132,2477,0.54,0.46
VE_WAT,Venus,Water,1207,1114,2321,0.52,0.48
VS_AIR,Vesta,Air,1234,1072,2306,0.54,0.46
VS_EAR,Vesta,Earth,1276,1209,2485,0.51,0.49
VS_FIR,Vesta,Fire,1321,1094,2415,0.55,0.45
VS_WAT,Vesta,Water,1240,1062,2302,0.54,0.46
