PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1161,1081,2242,0.52,0.48
CE_EAR,Ceres,Earth,1324,1139,2463,0.54,0.46
CE_FIR,Ceres,Fire,1277,1135,2412,0.53,0.47
CE_WAT,Ceres,Water,1241,1083,2324,0.53,0.47
CH_AIR,Chiron,Air,1571,1298,2869,0.55,0.45
CH_EAR,Chiron,Earth,788,702,1490,0.53,0.47
CH_FIR,Chiron,Fire,936,889,1825,0.51,0.49
CH_WAT,Chiron,Water,1708,1549,3257,0.52,0.48
JN_AIR,Juno,Air,1335,1172,2507,0.53,0.47
JN_EAR,Juno,Earth,1227,1054,2281,0.54,0.46
JN_FIR,Juno,Fire,1290,1120,2410,0.54,0.46
JN_WAT,Juno,Water,1151,1092,2243,0.51,0.49
JU_AIR,Jupiter,Air,1282,1094,2376,0.54,0.46
JU_EAR,Jupiter,Earth,1298,1193,2491,0.52,0.48
JU_FIR,Jupiter,Fire,1195,1034,2229,0.54,0.46
JU_WAT,Jupiter,Water,1228,1117,2345,0.52,0.48
MA_AIR,Mars,Air,1213,1040,2253,0.54,0.46
MA_EAR,Mars,Earth,1273,1077,2350,0.54,0.46
MA_FIR,Mars,Fire,1269,1174,2443,0.52,0.48
MA_WAT,Mars,Water,1248,1147,2395,0.52,0.48
ME_AIR,Mercury,Air,1163,1156,2319,0.5,0.5
ME_EAR,Mercury,Earth,1234,1034,2268,0.54,0.46
ME_FIR,Mercury,Fire,1299,1094,2393,0.54,0.46
ME_WAT,Mercury,Water,1307,1154,2461,0.53,0.47
MO_AIR,Moon,Air,1275,1087,2362,0.54,0.46
MO_EAR,Moon,Earth,1256,1108,2364,0.53,0.47
MO_FIR,Moon,Fire,1230,1127,2357,0.52,0.48
MO_WAT,Moon,Water,1242,1116,2358,0.53,0.47
NE_AIR,Neptune,Air,1737,1643,3380,0.51,0.49
NE_EAR,Neptune,Earth,1955,1632,3587,0.55,0.45
NE_FIR,Neptune,Fire,73,45,118,0.62,0.38
NE_WAT,Neptune,Water,1238,1118,2356,0.53,0.47
NN_AIR,NNode,Air,1217,1116,2333,0.52,0.48
NN_EAR,NNode,Earth,1269,1100,2369,0.54,0.46
NN_FIR,NNode,Fire,1258,1110,2368,0.53,0.47
NN_WAT,NNode,Water,1259,1112,2371,0.53,0.47
PA_AIR,Pallas,Air,1307,1184,2491,0.52,0.48
PA_EAR,Pallas,Earth,1181,1094,2275,0.52,0.48
PA_FIR,Pallas,Fire,1155,1031,2186,0.53,0.47
PA_WAT,Pallas,Water,1360,1129,2489,0.55,0.45
PH_AIR,Pholus,Air,773,641,1414,0.55,0.45
PH_EAR,Pholus,Earth,1078,892,1970,0.55,0.45
PH_FIR,Pholus,Fire,2141,1956,4097,0.52,0.48
PH_WAT,Pholus,Water,1011,949,1960,0.52,0.48
PL_AIR,Pluto,Air,39,33,72,0.54,0.46
PL_EAR,Pluto,Earth,1654,1514,3168,0.52,0.48
PL_FIR,Pluto,Fire,1704,1561,3265,0.52,0.48
PL_WAT,Pluto,Water,1606,1330,2936,0.55,0.45
SA_AIR,Saturn,Air,1056,1037,2093,0.5,0.5
SA_EAR,Saturn,Earth,1327,1234,2561,0.52,0.48
SA_FIR,Saturn,Fire,1387,1157,2544,0.55,0.45
SA_WAT,Saturn,Water,1233,1010,2243,0.55,0.45
SN_AIR,SNode,Air,1258,1110,2368,0.53,0.47
SN_EAR,SNode,Earth,1259,1112,2371,0.53,0.47
SN_FIR,SNode,Fire,1217,1116,2333,0.52,0.48
SN_WAT,SNode,Water,1269,1100,2369,0.54,0.46
SU_AIR,Sun,Air,1254,1153,2407,0.52,0.48
SU_EAR,Sun,Earth,1229,1024,2253,0.55,0.45
SU_FIR,Sun,Fire,1260,1110,2370,0.53,0.47
SU_WAT,Sun,Water,1260,1151,2411,0.52,0.48
UR_AIR,Uranus,Air,999,932,1931,0.52,0.48
UR_EAR,Uranus,Earth,1306,1175,2481,0.53,0.47
UR_FIR,Uranus,Fire,1706,1435,3141,0.54,0.46
UR_WAT,Uranus,Water,992,896,1888,0.53,0.47
VE_AIR,Venus,Air,1287,1121,2408,0.53,0.47
VE_EAR,Venus,Earth,1223,1044,2267,0.54,0.46
VE_FIR,Venus,Fire,1315,1146,2461,0.53,0.47
VE_WAT,Venus,Water,1178,1127,2305,0.51,0.49
VS_AIR,Vesta,Air,1234,1072,2306,0.54,0.46
VS_EAR,Vesta,Earth,1240,1178,2418,0.51,0.49
VS_FIR,Vesta,Fire,1282,1133,2415,0.53,0.47
VS_WAT,Vesta,Water,1247,1055,2302,0.54,0.46
