PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1192,1071,2263,0.53,0.47
CE_EAR,Ceres,Earth,1340,1162,2502,0.54,0.46
CE_FIR,Ceres,Fire,1294,1148,2442,0.53,0.47
CE_WAT,Ceres,Water,1252,1059,2311,0.54,0.46
CH_AIR,Chiron,Air,1568,1271,2839,0.55,0.45
CH_EAR,Chiron,Earth,753,721,1474,0.51,0.49
CH_FIR,Chiron,Fire,1030,939,1969,0.52,0.48
CH_WAT,Chiron,Water,1727,1509,3236,0.53,0.47
JN_AIR,Juno,Air,1319,1164,2483,0.53,0.47
JN_EAR,Juno,Earth,1238,1023,2261,0.55,0.45
JN_FIR,Juno,Fire,1371,1178,2549,0.54,0.46
JN_WAT,Juno,Water,1150,1075,2225,0.52,0.48
JU_AIR,Jupiter,Air,1360,1103,2463,0.55,0.45
JU_EAR,Jupiter,Earth,1260,1212,2472,0.51,0.49
JU_FIR,Jupiter,Fire,1198,1007,2205,0.54,0.46
JU_WAT,Jupiter,Water,1260,1118,2378,0.53,0.47
MA_AIR,Mars,Air,1227,1055,2282,0.54,0.46
MA_EAR,Mars,Earth,1296,1079,2375,0.55,0.45
MA_FIR,Mars,Fire,1289,1170,2459,0.52,0.48
MA_WAT,Mars,Water,1266,1136,2402,0.53,0.47
ME_AIR,Mercury,Air,1221,1180,2401,0.51,0.49
ME_EAR,Mercury,Earth,1244,1012,2256,0.55,0.45
ME_FIR,Mercury,Fire,1302,1084,2386,0.55,0.45
ME_WAT,Mercury,Water,1311,1164,2475,0.53,0.47
MO_AIR,Moon,Air,1293,1082,2375,0.54,0.46
MO_EAR,Moon,Earth,1290,1093,2383,0.54,0.46
MO_FIR,Moon,Fire,1234,1151,2385,0.52,0.48
MO_WAT,Moon,Water,1261,1114,2375,0.53,0.47
NE_AIR,Neptune,Air,1768,1612,3380,0.52,0.48
NE_EAR,Neptune,Earth,1892,1615,3507,0.54,0.46
NE_FIR,Neptune,Fire,72,45,117,0.62,0.38
NE_WAT,Neptune,Water,1346,1168,2514,0.54,0.46
NN_AIR,NNode,Air,1294,1182,2476,0.52,0.48
NN_EAR,NNode,Earth,1276,1072,2348,0.54,0.46
NN_FIR,NNode,Fire,1278,1070,2348,0.54,0.46
NN_WAT,NNode,Water,1230,1116,2346,0.52,0.48
PA_AIR,Pallas,Air,1322,1168,2490,0.53,0.47
PA_EAR,Pallas,Earth,1178,1073,2251,0.52,0.48
PA_FIR,Pallas,Fire,1157,1016,2173,0.53,0.47
PA_WAT,Pallas,Water,1421,1183,2604,0.55,0.45
PH_AIR,Pholus,Air,758,639,1397,0.54,0.46
PH_EAR,Pholus,Earth,1152,946,2098,0.55,0.45
PH_FIR,Pholus,Fire,2157,1919,4076,0.53,0.47
PH_WAT,Pholus,Water,1011,936,1947,0.52,0.48
PL_AIR,Pluto,Air,35,35,70,0.5,0.5
PL_EAR,Pluto,Earth,1800,1526,3326,0.54,0.46
PL_FIR,Pluto,Fire,1699,1563,3262,0.52,0.48
PL_WAT,Pluto,Water,1544,1316,2860,0.54,0.46
SA_AIR,Saturn,Air,1162,1068,2230,0.52,0.48
SA_EAR,Saturn,Earth,1318,1224,2542,0.52,0.48
SA_FIR,Saturn,Fire,1397,1132,2529,0.55,0.45
SA_WAT,Saturn,Water,1201,1016,2217,0.54,0.46
SN_AIR,SNode,Air,1278,1070,2348,0.54,0.46
SN_EAR,SNode,Earth,1230,1116,2346,0.52,0.48
SN_FIR,SNode,Fire,1294,1182,2476,0.52,0.48
SN_WAT,SNode,Water,1276,1072,2348,0.54,0.46
SU_AIR,Sun,Air,1286,1138,2424,0.53,0.47
SU_EAR,Sun,Earth,1239,1013,2252,0.55,0.45
SU_FIR,Sun,Fire,1276,1112,2388,0.53,0.47
SU_WAT,Sun,Water,1277,1177,2454,0.52,0.48
UR_AIR,Uranus,Air,994,933,1927,0.52,0.48
UR_EAR,Uranus,Earth,1366,1223,2589,0.53,0.47
UR_FIR,Uranus,Fire,1707,1407,3114,0.55,0.45
UR_WAT,Uranus,Water,1011,877,1888,0.54,0.46
VE_AIR,Venus,Air,1306,1129,2435,0.54,0.46
VE_EAR,Venus,Earth,1224,1058,2282,0.54,0.46
VE_FIR,Venus,Fire,1331,1136,2467,0.54,0.46
VE_WAT,Venus,Water,1217,1117,2334,0.52,0.48
VS_AIR,Vesta,Air,1252,1083,2335,0.54,0.46
VS_EAR,Vesta,Earth,1288,1219,2507,0.51,0.49
VS_FIR,Vesta,Fire,1311,1087,2398,0.55,0.45
VS_WAT,Vesta,Water,1227,1051,2278,0.54,0.46
