PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3779,3295,7074,0.53,0.47
CE_4-10,Ceres,4-10,1056,962,2018,0.52,0.48
CE_None,Ceres,None,192,152,344,0.56,0.44
CH_1-3,Chiron,1-3,1704,1576,3280,0.52,0.48
CH_4-10,Chiron,4-10,3287,2794,6081,0.54,0.46
CH_None,Chiron,None,36,39,75,0.48,0.52
JN_1-3,Juno,1-3,4007,3481,7488,0.54,0.46
JN_4-10,Juno,4-10,779,699,1478,0.53,0.47
JN_None,Juno,None,241,229,470,0.51,0.49
JU_1-3,Jupiter,1-3,3044,2715,5759,0.53,0.47
JU_4-10,Jupiter,4-10,1879,1615,3494,0.54,0.46
JU_None,Jupiter,None,104,79,183,0.57,0.43
MA_1-3,Mars,1-3,4321,3800,8121,0.53,0.47
MA_4-10,Mars,4-10,176,173,349,0.5,0.5
MA_None,Mars,None,530,436,966,0.55,0.45
ME_1-3,Mercury,1-3,3625,3181,6806,0.53,0.47
ME_None,Mercury,None,1402,1228,2630,0.53,0.47
NE_1-3,Neptune,1-3,1183,1042,2225,0.53,0.47
NE_11-20,Neptune,11-20,19,11,30,0.63,0.37
NE_4-10,Neptune,4-10,3817,3339,7156,0.53,0.47
NE_None,Neptune,None,8,17,25,0.32,0.68
NN_1-3,NNode,1-3,2728,2319,5047,0.54,0.46
NN_4-10,NNode,4-10,2233,2035,4268,0.52,0.48
NN_None,NNode,None,66,55,121,0.55,0.45
PA_1-3,Pallas,1-3,3330,2900,6230,0.53,0.47
PA_4-10,Pallas,4-10,1575,1389,2964,0.53,0.47
PA_None,Pallas,None,122,120,242,0.5,0.5
PH_1-3,Pholus,1-3,1390,1252,2642,0.53,0.47
PH_11-20,Pholus,11-20,8,9,17,0.47,0.53
PH_4-10,Pholus,4-10,3607,3135,6742,0.54,0.46
PH_None,Pholus,None,22,13,35,0.63,0.37
PL_1-3,Pluto,1-3,1062,912,1974,0.54,0.46
PL_11-20,Pluto,11-20,17,15,32,0.53,0.47
PL_4-10,Pluto,4-10,3937,3470,7407,0.53,0.47
PL_None,Pluto,None,11,12,23,0.48,0.52
SA_1-3,Saturn,1-3,2136,1880,4016,0.53,0.47
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,2841,2480,5321,0.53,0.47
SA_None,Saturn,None,49,49,98,0.5,0.5
SN_1-3,SNode,1-3,1403,1194,2597,0.54,0.46
SN_4-10,SNode,4-10,3624,3215,6839,0.53,0.47
SU_1-3,Sun,1-3,4243,3720,7963,0.53,0.47
SU_4-10,Sun,4-10,17,13,30,0.57,0.43
SU_None,Sun,None,767,676,1443,0.53,0.47
UR_1-3,Uranus,1-3,1371,1157,2528,0.54,0.46
UR_11-20,Uranus,11-20,4,3,7,0.57,0.43
UR_4-10,Uranus,4-10,3637,3239,6876,0.53,0.47
UR_None,Uranus,None,15,10,25,0.6,0.4
VE_1-3,Venus,1-3,4042,3487,7529,0.54,0.46
VE_None,Venus,None,985,922,1907,0.52,0.48
VS_1-3,Vesta,1-3,4267,3743,8010,0.53,0.47
VS_4-10,Vesta,4-10,406,379,785,0.52,0.48
VS_None,Vesta,None,354,287,641,0.55,0.45
