PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1095,1005,2100,0.52,0.48
CE_3,Ceres,3,1536,1279,2815,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",2637,2312,4949,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1177,1001,2178,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1089,863,1952,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1186,1059,2245,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1816,1673,3489,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1747,1470,3217,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1405,1218,2623,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",806,721,1527,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1310,1187,2497,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1444,1348,2792,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1169,969,2138,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",794,696,1490,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1861,1583,3444,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1055,952,2007,0.53,0.47
MA_2,Mars,2,1857,1647,3504,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2356,1997,4353,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",619,570,1189,0.52,0.48
ME_0,Mercury,0,1473,1279,2752,0.54,0.46
ME_1,Mercury,1,3176,2747,5923,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1043,925,1968,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",842,737,1579,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1033,863,1896,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2350,2071,4421,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1423,1158,2581,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1208,1088,2296,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1142,1041,2183,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1495,1309,2804,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1532,1309,2841,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1047,910,1957,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",609,544,1153,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2080,1833,3913,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2103,1816,3919,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",804,707,1511,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",892,763,1655,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1469,1310,2779,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1104,940,2044,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",900,789,1689,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1166,1011,2177,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2098,1856,3954,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1155,966,2121,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",856,748,1604,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",954,865,1819,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2303,2017,4320,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1408,1199,2607,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1195,1088,2283,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1181,1061,2242,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1484,1248,2732,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1712,1489,3201,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",352,311,663,0.53,0.47
SU_1,Sun,1,2402,2084,4486,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",802,712,1514,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2127,1901,4028,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",816,708,1524,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",872,769,1641,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1453,1218,2671,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1330,1140,2470,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",177,145,322,0.55,0.45
VE_1,Venus,1,2712,2354,5066,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1049,957,2006,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1939,1672,3611,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1126,1001,2127,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",420,394,814,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1783,1529,3312,0.54,0.46
