PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1068,972,2040,0.52,0.48
CE_3,Ceres,3,1473,1241,2714,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2530,2224,4754,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1136,970,2106,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1049,828,1877,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1137,1012,2149,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1749,1627,3376,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1667,1422,3089,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1365,1177,2542,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",786,702,1488,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1253,1136,2389,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1398,1294,2692,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1123,942,2065,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,681,1452,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1779,1520,3299,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1010,920,1930,0.52,0.48
MA_2,Mars,2,1791,1584,3375,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2270,1933,4203,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",598,548,1146,0.52,0.48
ME_0,Mercury,0,1419,1238,2657,0.53,0.47
ME_1,Mercury,1,3054,2651,5705,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1005,898,1903,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",828,720,1548,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1007,850,1857,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2231,1969,4200,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1379,1118,2497,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1159,1050,2209,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1090,995,2085,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1443,1274,2717,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1479,1265,2744,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1003,877,1880,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",585,524,1109,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2004,1771,3775,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2037,1753,3790,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",764,687,1451,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",850,728,1578,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1420,1269,2689,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1069,905,1974,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",860,761,1621,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1130,979,2109,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1792,3804,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1106,939,2045,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",822,717,1539,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",936,843,1779,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2207,1938,4145,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1351,1167,2518,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1166,1054,2220,0.53,0.47
"SN_(5,10]",SNode,"(5,10]",1134,1013,2147,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1420,1203,2623,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1647,1441,3088,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",340,298,638,0.53,0.47
SU_1,Sun,1,2308,2016,4324,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",776,682,1458,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2048,1843,3891,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",785,692,1477,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",846,733,1579,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1392,1169,2561,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1279,1105,2384,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2627,2264,4891,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",998,928,1926,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1868,1611,3479,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1072,974,2046,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",411,379,790,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1720,1473,3193,0.54,0.46
