PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1071,975,2046,0.52,0.48
CE_3,Ceres,3,1481,1245,2726,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2534,2225,4759,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1137,971,2108,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1055,830,1885,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1143,1016,2159,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1751,1628,3379,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1672,1428,3100,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1368,1177,2545,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",788,702,1490,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1258,1138,2396,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1401,1295,2696,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1127,945,2072,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,682,1453,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1787,1523,3310,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1014,923,1937,0.52,0.48
MA_2,Mars,2,1798,1589,3387,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2274,1933,4207,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",599,549,1148,0.52,0.48
ME_0,Mercury,0,1423,1240,2663,0.53,0.47
ME_1,Mercury,1,3064,2656,5720,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1008,898,1906,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",829,721,1550,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1009,852,1861,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2240,1974,4214,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1381,1123,2504,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1162,1050,2212,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1091,995,2086,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1452,1277,2729,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1482,1267,2749,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1006,878,1884,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",587,526,1113,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2011,1774,3785,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2037,1754,3791,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",764,687,1451,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",850,728,1578,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1435,1276,2711,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1070,905,1975,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",863,765,1628,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1141,983,2124,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1792,3804,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1112,941,2053,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",823,719,1542,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",936,843,1779,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2215,1942,4157,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1353,1167,2520,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1168,1058,2226,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1136,1013,2149,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1429,1207,2636,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1650,1441,3091,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",340,298,638,0.53,0.47
SU_1,Sun,1,2316,2021,4337,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",780,685,1465,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2049,1843,3892,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",787,693,1480,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",858,740,1598,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1392,1169,2561,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1284,1107,2391,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",168,140,308,0.55,0.45
VE_1,Venus,1,2633,2268,4901,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1001,930,1931,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1871,1614,3485,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1075,976,2051,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",412,380,792,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1728,1475,3203,0.54,0.46
