PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1060,965,2025,0.52,0.48
CE_3,Ceres,3,1463,1234,2697,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2511,2215,4726,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1121,964,2085,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1043,825,1868,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1128,1009,2137,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1742,1616,3358,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1654,1416,3070,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1352,1169,2521,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",780,700,1480,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1248,1129,2377,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1389,1285,2674,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1112,936,2048,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,680,1451,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1762,1513,3275,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1001,917,1918,0.52,0.48
MA_2,Mars,2,1778,1568,3346,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2255,1929,4184,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",591,546,1137,0.52,0.48
ME_0,Mercury,0,1404,1229,2633,0.53,0.47
ME_1,Mercury,1,3039,2639,5678,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1004,894,1898,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",826,718,1544,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1007,850,1857,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2197,1952,4149,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1365,1107,2472,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1153,1046,2199,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1084,990,2074,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1432,1271,2703,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1467,1260,2727,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",996,871,1867,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",582,520,1102,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1989,1763,3752,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2015,1739,3754,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",759,682,1441,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",848,728,1576,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1412,1265,2677,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1065,901,1966,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",853,756,1609,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1109,970,2079,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2007,1787,3794,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1098,933,2031,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",817,708,1525,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",927,840,1767,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2192,1933,4125,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1346,1164,2510,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1155,1047,2202,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1129,1009,2138,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1404,1194,2598,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1642,1432,3074,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",339,298,637,0.53,0.47
SU_1,Sun,1,2284,2008,4292,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",769,676,1445,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2041,1837,3878,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",778,686,1464,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",826,723,1549,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1389,1168,2557,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1275,1102,2377,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2605,2248,4853,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",987,924,1911,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1857,1604,3461,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1061,967,2028,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",408,379,787,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1708,1464,3172,0.54,0.46
