PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1388,1194,2582,0.54,0.46
"CE_(2,6]",Ceres,"(2,6]",711,646,1357,0.52,0.48
CE_1,Ceres,1,1915,1634,3549,0.54,0.46
"CE_[0,1)",Ceres,"[0,1)",1016,935,1951,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1381,1215,2596,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",1047,911,1958,0.53,0.47
"CH_(3,9]",Chiron,"(3,9]",917,759,1676,0.55,0.45
"CH_[0,1]",Chiron,"[0,1]",1685,1524,3209,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1272,1165,2437,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",572,491,1063,0.54,0.46
JN_1,Juno,1,1988,1733,3721,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",1198,1020,2218,0.54,0.46
"JU_(2,7]",Jupiter,"(2,7]",1071,964,2035,0.53,0.47
JU_2,Jupiter,2,1575,1298,2873,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",2384,2147,4531,0.53,0.47
"MA_(1,5]",Mars,"(1,5]",1226,1120,2346,0.52,0.48
MA_0,Mars,0,1577,1387,2964,0.53,0.47
MA_1,Mars,1,2227,1902,4129,0.54,0.46
"ME_(1,2]",Mercury,"(1,2]",206,196,402,0.51,0.49
ME_0,Mercury,0,2403,2081,4484,0.54,0.46
ME_1,Mercury,1,2421,2132,4553,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",1339,1142,2481,0.54,0.46
"NE_(2,3]",Neptune,"(2,3]",1100,1015,2115,0.52,0.48
"NE_(3,10]",Neptune,"(3,10]",1302,1113,2415,0.54,0.46
"NE_[0,1]",Neptune,"[0,1]",1289,1139,2428,0.53,0.47
"NN_(1,2]",NNode,"(1,2]",1510,1308,2818,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",865,774,1639,0.53,0.47
"NN_(3,7]",NNode,"(3,7]",412,395,807,0.51,0.49
"NN_[0,1]",NNode,"[0,1]",2243,1932,4175,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1479,1346,2825,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",937,794,1731,0.54,0.46
PA_1,Pallas,1,1793,1554,3347,0.54,0.46
"PA_[0,1)",Pallas,"[0,1)",821,715,1536,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",1403,1173,2576,0.54,0.46
"PH_(2,3]",Pholus,"(2,3]",1021,921,1942,0.53,0.47
"PH_(3,11]",Pholus,"(3,11]",1149,1050,2199,0.52,0.48
"PH_[0,1]",Pholus,"[0,1]",1457,1265,2722,0.54,0.46
"PL_(2,3]",Pluto,"(2,3]",1142,1020,2162,0.53,0.47
"PL_(3,4]",Pluto,"(3,4]",798,637,1435,0.56,0.44
"PL_(4,10]",Pluto,"(4,10]",599,523,1122,0.53,0.47
"PL_[0,2]",Pluto,"[0,2]",2491,2229,4720,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1415,1205,2620,0.54,0.46
"SA_(2,3]",Saturn,"(2,3]",965,842,1807,0.53,0.47
"SA_(3,9]",Saturn,"(3,9]",737,664,1401,0.53,0.47
"SA_[0,1]",Saturn,"[0,1]",1913,1698,3611,0.53,0.47
"SN_(2,3]",SNode,"(2,3]",1515,1297,2812,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",863,763,1626,0.53,0.47
"SN_(4,8]",SNode,"(4,8]",431,403,834,0.52,0.48
"SN_[1,2]",SNode,"[1,2]",2221,1946,4167,0.53,0.47
"SU_(1,4]",Sun,"(1,4]",894,786,1680,0.53,0.47
SU_0,Sun,0,1665,1468,3133,0.53,0.47
SU_1,Sun,1,2471,2155,4626,0.53,0.47
"UR_(1,2]",Uranus,"(1,2]",1360,1191,2551,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",1118,1033,2151,0.52,0.48
"UR_(3,10]",Uranus,"(3,10]",1142,1006,2148,0.53,0.47
"UR_[0,1]",Uranus,"[0,1]",1410,1179,2589,0.54,0.46
"VE_(1,3]",Venus,"(1,3]",580,521,1101,0.53,0.47
VE_0,Venus,0,1951,1808,3759,0.52,0.48
VE_1,Venus,1,2499,2080,4579,0.55,0.45
"VS_(0,1]",Vesta,"(0,1]",2090,1822,3912,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",1214,1065,2279,0.53,0.47
"VS_(2,6]",Vesta,"(2,6]",358,324,682,0.52,0.48
VS_0,Vesta,0,1368,1198,2566,0.53,0.47
