PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1059,962,2021,0.52,0.48
CE_3,Ceres,3,1463,1233,2696,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2510,2214,4724,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1121,964,2085,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1043,822,1865,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1128,1008,2136,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1740,1615,3355,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1653,1415,3068,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1352,1168,2520,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",779,699,1478,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1248,1127,2375,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1388,1284,2672,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1111,935,2046,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,680,1451,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1762,1510,3272,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1001,915,1916,0.52,0.48
MA_2,Mars,2,1778,1567,3345,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2253,1927,4180,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",591,546,1137,0.52,0.48
ME_0,Mercury,0,1404,1228,2632,0.53,0.47
ME_1,Mercury,1,3037,2635,5672,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1004,894,1898,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",826,716,1542,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",1006,850,1856,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2196,1949,4145,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1364,1103,2467,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1153,1045,2198,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1083,990,2073,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1432,1271,2703,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1467,1259,2726,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",996,870,1866,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",581,519,1100,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1988,1761,3749,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2014,1738,3752,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",759,680,1439,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",847,726,1573,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1412,1265,2677,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1065,901,1966,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",852,753,1605,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1109,970,2079,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2006,1785,3791,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1098,933,2031,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",817,707,1524,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",927,840,1767,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2190,1929,4119,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1346,1163,2509,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1155,1045,2200,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1127,1007,2134,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1404,1194,2598,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1642,1432,3074,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",339,298,637,0.53,0.47
SU_1,Sun,1,2282,2003,4285,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",769,676,1445,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2041,1835,3876,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",777,684,1461,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",826,723,1549,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1388,1167,2555,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1274,1102,2376,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2604,2245,4849,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",987,922,1909,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1856,1601,3457,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1061,966,2027,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",407,379,786,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1708,1463,3171,0.54,0.46
