PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1074,976,2050,0.52,0.48
CE_3,Ceres,3,1488,1252,2740,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2547,2236,4783,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1144,981,2125,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1060,830,1890,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1146,1020,2166,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1759,1633,3392,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1678,1436,3114,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1375,1184,2559,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",791,704,1495,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1265,1140,2405,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1406,1299,2705,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1131,947,2078,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",774,683,1457,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1798,1535,3333,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1018,927,1945,0.52,0.48
MA_2,Mars,2,1802,1596,3398,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2289,1941,4230,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",599,551,1150,0.52,0.48
ME_0,Mercury,0,1429,1245,2674,0.53,0.47
ME_1,Mercury,1,3081,2668,5749,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1012,905,1917,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",830,724,1554,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1011,854,1865,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2256,1981,4237,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1387,1127,2514,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1169,1058,2227,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1100,1001,2101,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1453,1278,2731,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1491,1275,2766,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1009,881,1890,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",587,527,1114,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2022,1781,3803,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2051,1760,3811,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",766,688,1454,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",850,728,1578,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1442,1288,2730,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1077,907,1984,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",869,767,1636,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1148,992,2140,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2015,1798,3813,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1116,946,2062,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",828,725,1553,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",939,846,1785,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2226,1947,4173,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1361,1174,2535,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1175,1066,2241,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1136,1014,2150,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1437,1210,2647,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1656,1451,3107,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",344,299,643,0.53,0.47
SU_1,Sun,1,2326,2027,4353,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",783,687,1470,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2054,1851,3905,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",792,697,1489,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",862,744,1606,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1401,1172,2573,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1288,1117,2405,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",169,141,310,0.55,0.45
VE_1,Venus,1,2646,2276,4922,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1006,930,1936,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1873,1625,3498,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1081,980,2061,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",415,381,796,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1740,1478,3218,0.54,0.46
