PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1061,970,2031,0.52,0.48
CE_3,Ceres,3,1467,1237,2704,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2519,2218,4737,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1128,966,2094,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1044,826,1870,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1131,1010,2141,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1744,1623,3367,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1659,1417,3076,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1355,1173,2528,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",782,701,1483,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1251,1134,2385,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1391,1289,2680,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1116,940,2056,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,680,1451,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1769,1516,3285,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1005,918,1923,0.52,0.48
MA_2,Mars,2,1785,1578,3363,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2257,1929,4186,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",592,547,1139,0.52,0.48
ME_0,Mercury,0,1409,1233,2642,0.53,0.47
ME_1,Mercury,1,3046,2645,5691,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1005,894,1899,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",826,719,1545,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1007,850,1857,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2209,1962,4171,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1371,1111,2482,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1155,1047,2202,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1086,994,2080,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1435,1273,2708,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1472,1263,2735,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",998,874,1872,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",583,522,1105,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1994,1766,3760,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2023,1746,3769,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",763,685,1448,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",848,728,1576,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1413,1266,2679,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1068,903,1971,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",855,759,1614,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1115,973,2088,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2009,1790,3799,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1101,936,2037,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",818,712,1530,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",927,840,1767,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2201,1937,4138,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1347,1165,2512,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1158,1049,2207,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1133,1011,2144,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1409,1200,2609,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1644,1438,3082,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",340,298,638,0.53,0.47
SU_1,Sun,1,2291,2011,4302,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",772,678,1450,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2043,1839,3882,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",781,688,1469,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",834,730,1564,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1389,1168,2557,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1276,1104,2380,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2613,2256,4869,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",991,925,1916,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1858,1607,3465,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1066,971,2037,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",409,379,788,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1714,1468,3182,0.54,0.46
