PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1064,972,2036,0.52,0.48
CE_3,Ceres,3,1473,1239,2712,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2529,2222,4751,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1135,969,2104,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1048,826,1874,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1134,1011,2145,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1749,1627,3376,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1664,1419,3083,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1364,1177,2541,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",785,701,1486,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1253,1136,2389,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1395,1292,2687,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1122,942,2064,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,680,1451,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1778,1519,3297,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1010,918,1928,0.52,0.48
MA_2,Mars,2,1790,1582,3372,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2266,1933,4199,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",596,548,1144,0.52,0.48
ME_0,Mercury,0,1417,1236,2653,0.53,0.47
ME_1,Mercury,1,3053,2649,5702,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1005,898,1903,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",828,720,1548,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1007,850,1857,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2226,1965,4191,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1378,1116,2494,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1158,1049,2207,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1088,994,2082,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1442,1274,2716,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1477,1264,2741,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1002,876,1878,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",584,524,1108,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2003,1769,3772,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2035,1750,3785,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",764,687,1451,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",850,728,1578,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1417,1268,2685,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1069,903,1972,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",858,760,1618,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1127,978,2105,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1792,3804,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1106,938,2044,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",821,716,1537,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",934,841,1775,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2205,1938,4143,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1350,1166,2516,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1163,1054,2217,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1134,1012,2146,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1419,1201,2620,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1647,1441,3088,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",340,298,638,0.53,0.47
SU_1,Sun,1,2304,2014,4318,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",775,680,1455,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2048,1843,3891,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",785,689,1474,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",841,732,1573,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1392,1169,2561,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1279,1105,2384,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2623,2262,4885,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",997,926,1923,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1866,1611,3477,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1071,974,2045,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",410,379,789,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1719,1469,3188,0.54,0.46
