PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1059,962,2021,0.52,0.48
CE_3,Ceres,3,1463,1233,2696,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2508,2214,4722,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1121,964,2085,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1041,822,1863,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1128,1008,2136,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1740,1615,3355,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1651,1415,3066,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1352,1168,2520,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",779,699,1478,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1248,1127,2375,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1387,1284,2671,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1110,935,2045,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,680,1451,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1762,1510,3272,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1001,915,1916,0.52,0.48
MA_2,Mars,2,1777,1567,3344,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2252,1927,4179,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",591,546,1137,0.52,0.48
ME_0,Mercury,0,1403,1228,2631,0.53,0.47
ME_1,Mercury,1,3036,2635,5671,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1004,894,1898,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",825,716,1541,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",1005,850,1855,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2196,1949,4145,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1363,1103,2466,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1152,1045,2197,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1083,990,2073,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1432,1271,2703,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1466,1259,2725,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",996,870,1866,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",581,519,1100,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1987,1761,3748,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2014,1738,3752,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",759,680,1439,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",845,726,1571,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1412,1265,2677,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1064,901,1965,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",852,753,1605,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1109,970,2079,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2005,1785,3790,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1098,933,2031,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",817,707,1524,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",927,840,1767,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2188,1929,4117,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1345,1163,2508,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1154,1045,2199,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1127,1007,2134,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1404,1194,2598,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1642,1432,3074,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",339,298,637,0.53,0.47
SU_1,Sun,1,2281,2003,4284,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",768,676,1444,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2039,1835,3874,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",777,684,1461,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",826,723,1549,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1388,1167,2555,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1274,1102,2376,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2603,2245,4848,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",986,922,1908,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1855,1601,3456,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1061,966,2027,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",406,379,785,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1708,1463,3171,0.54,0.46
