PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1063,972,2035,0.52,0.48
CE_3,Ceres,3,1472,1238,2710,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2526,2221,4747,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1133,967,2100,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1047,826,1873,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1133,1011,2144,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1748,1627,3375,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1664,1417,3081,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1360,1177,2537,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",784,701,1485,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1253,1136,2389,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1393,1291,2684,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1121,942,2063,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,680,1451,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1776,1518,3294,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1009,918,1927,0.52,0.48
MA_2,Mars,2,1789,1581,3370,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2263,1932,4195,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",596,547,1143,0.52,0.48
ME_0,Mercury,0,1414,1236,2650,0.53,0.47
ME_1,Mercury,1,3051,2648,5699,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1005,897,1902,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",827,719,1546,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1007,850,1857,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2222,1965,4187,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1374,1115,2489,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1158,1049,2207,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1088,994,2082,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1441,1273,2714,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1477,1264,2741,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1002,876,1878,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",584,524,1108,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1998,1767,3765,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2030,1750,3780,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",764,685,1449,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",850,728,1578,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1417,1268,2685,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1069,903,1972,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",855,759,1614,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1125,977,2102,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1792,3804,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1104,937,2041,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",821,715,1536,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",931,841,1772,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2205,1938,4143,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1350,1165,2515,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1163,1054,2217,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1134,1012,2146,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1414,1200,2614,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1646,1441,3087,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",340,298,638,0.53,0.47
SU_1,Sun,1,2301,2013,4314,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",774,679,1453,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2047,1842,3889,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",783,688,1471,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",840,732,1572,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1391,1169,2560,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1279,1105,2384,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2620,2260,4880,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",995,926,1921,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1864,1609,3473,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1070,974,2044,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",410,379,789,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1717,1469,3186,0.54,0.46
