PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1060,966,2026,0.52,0.48
CE_3,Ceres,3,1466,1236,2702,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2517,2217,4734,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1126,965,2091,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1043,826,1869,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1130,1009,2139,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1744,1619,3363,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1658,1416,3074,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1354,1170,2524,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",781,700,1481,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1250,1133,2383,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1390,1287,2677,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1116,938,2054,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,680,1451,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1766,1514,3280,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1003,917,1920,0.52,0.48
MA_2,Mars,2,1784,1573,3357,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2256,1929,4185,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",592,546,1138,0.52,0.48
ME_0,Mercury,0,1408,1231,2639,0.53,0.47
ME_1,Mercury,1,3043,2642,5685,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1005,894,1899,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",826,719,1545,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1007,850,1857,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2205,1956,4161,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1369,1109,2478,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1154,1046,2200,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1086,993,2079,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1434,1271,2705,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1471,1262,2733,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",996,872,1868,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",582,520,1102,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",1994,1765,3759,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2021,1743,3764,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",762,683,1445,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",848,728,1576,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1412,1265,2677,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1067,902,1969,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",855,758,1613,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1112,971,2083,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2009,1788,3797,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1099,935,2034,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",817,708,1525,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",927,840,1767,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2200,1936,4136,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1346,1165,2511,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1157,1048,2205,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1133,1011,2144,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1407,1195,2602,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1643,1433,3076,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",339,298,637,0.53,0.47
SU_1,Sun,1,2290,2010,4300,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",771,678,1449,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2043,1839,3882,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",781,688,1469,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",830,724,1554,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1389,1168,2557,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1275,1104,2379,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",167,140,307,0.54,0.46
VE_1,Venus,1,2610,2251,4861,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",991,924,1915,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1858,1605,3463,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1066,969,2035,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",409,379,788,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1710,1466,3176,0.54,0.46
