PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1067,967,2034,0.52,0.48
CE_3,Ceres,3,1476,1248,2724,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2535,2225,4760,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1138,977,2115,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1055,826,1881,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1130,1008,2138,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1755,1629,3384,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1673,1427,3100,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1361,1177,2538,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",788,704,1492,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1256,1132,2388,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1396,1293,2689,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1125,941,2066,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",770,679,1449,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1787,1527,3314,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1012,914,1926,0.53,0.47
MA_2,Mars,2,1788,1592,3380,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2278,1934,4212,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",596,548,1144,0.52,0.48
ME_0,Mercury,0,1423,1239,2662,0.53,0.47
ME_1,Mercury,1,3059,2653,5712,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1007,899,1906,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",823,721,1544,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1007,847,1854,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2241,1973,4214,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1378,1121,2499,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1160,1054,2214,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1097,995,2092,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1443,1270,2713,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1479,1272,2751,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1010,874,1884,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",583,522,1105,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2006,1772,3778,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2033,1748,3781,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",759,686,1445,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",850,726,1576,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1436,1280,2716,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1070,904,1974,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",857,765,1622,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1139,984,2123,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1787,3799,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1105,938,2043,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",824,721,1545,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",937,839,1776,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2212,1942,4154,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1359,1165,2524,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1163,1058,2221,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1132,1013,2145,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1424,1204,2628,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1645,1446,3091,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",341,301,642,0.53,0.47
SU_1,Sun,1,2314,2011,4325,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",778,682,1460,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2036,1842,3878,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",788,693,1481,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",856,737,1593,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1398,1168,2566,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1281,1109,2390,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",169,140,309,0.55,0.45
VE_1,Venus,1,2623,2266,4889,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1005,925,1930,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1862,1617,3479,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1077,973,2050,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",410,377,787,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1729,1473,3202,0.54,0.46
