PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1072,975,2047,0.52,0.48
CE_3,Ceres,3,1483,1248,2731,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2538,2232,4770,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",1138,977,2115,0.54,0.46
"CH_(4,5]",Chiron,"(4,5]",1058,830,1888,0.56,0.44
"CH_(5,11]",Chiron,"(5,11]",1144,1017,2161,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1753,1631,3384,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1674,1432,3106,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1370,1180,2550,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",788,704,1492,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",1261,1139,2400,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1401,1296,2697,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",1129,945,2074,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",771,682,1453,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1792,1532,3324,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",1016,926,1942,0.52,0.48
MA_2,Mars,2,1800,1594,3394,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2277,1935,4212,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",599,549,1148,0.52,0.48
ME_0,Mercury,0,1424,1245,2669,0.53,0.47
ME_1,Mercury,1,3070,2661,5731,0.54,0.46
"NE_(4,5]",Neptune,"(4,5]",1009,902,1911,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",829,723,1552,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1011,854,1865,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2244,1976,4220,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1382,1125,2507,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",1165,1054,2219,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",1094,999,2093,0.52,0.48
"NN_[0,2]",NNode,"[0,2]",1452,1277,2729,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1485,1273,2758,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",1007,879,1886,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",587,526,1113,0.53,0.47
"PA_[0,2]",Pallas,"[0,2]",2014,1777,3791,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",2042,1756,3798,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",764,688,1452,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",850,728,1578,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1437,1283,2720,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1070,906,1976,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",866,766,1632,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1144,989,2133,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2013,1794,3807,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",1113,943,2056,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",826,723,1549,0.53,0.47
"SA_(5,11]",Saturn,"(5,11]",936,846,1782,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",2218,1943,4161,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1357,1171,2528,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",1168,1061,2229,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1136,1014,2150,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1432,1209,2641,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1651,1444,3095,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",341,298,639,0.53,0.47
SU_1,Sun,1,2319,2026,4345,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",782,687,1469,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",2050,1847,3897,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",790,697,1487,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",861,742,1603,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1392,1169,2561,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1285,1113,2398,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",168,141,309,0.54,0.46
VE_1,Venus,1,2637,2271,4908,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",1003,930,1933,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1871,1620,3491,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1077,978,2055,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",413,380,793,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1732,1477,3209,0.54,0.46
