PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,3779,3295,7074,0.53,0.47
CE_4-6,Ceres,4-6,1052,953,2005,0.52,0.48
CE_7-9,Ceres,7-9,4,9,13,0.31,0.69
CE_None,Ceres,None,192,152,344,0.56,0.44
CH_1-3,Chiron,1-3,1704,1576,3280,0.52,0.48
CH_10-12,Chiron,10-12,9,7,16,0.56,0.44
CH_4-6,Chiron,4-6,2782,2355,5137,0.54,0.46
CH_7-9,Chiron,7-9,496,432,928,0.53,0.47
CH_None,Chiron,None,36,39,75,0.48,0.52
JN_1-3,Juno,1-3,4007,3481,7488,0.54,0.46
JN_4-6,Juno,4-6,776,698,1474,0.53,0.47
JN_7-9,Juno,7-9,3,1,4,0.75,0.25
JN_None,Juno,None,241,229,470,0.51,0.49
JU_1-3,Jupiter,1-3,3044,2715,5759,0.53,0.47
JU_4-6,Jupiter,4-6,1835,1578,3413,0.54,0.46
JU_7-9,Jupiter,7-9,44,37,81,0.54,0.46
JU_None,Jupiter,None,104,79,183,0.57,0.43
MA_1-3,Mars,1-3,4321,3800,8121,0.53,0.47
MA_4-6,Mars,4-6,176,173,349,0.5,0.5
MA_None,Mars,None,530,436,966,0.55,0.45
ME_1-3,Mercury,1-3,3625,3181,6806,0.53,0.47
ME_None,Mercury,None,1402,1228,2630,0.53,0.47
NE_1-3,Neptune,1-3,1183,1042,2225,0.53,0.47
NE_10-12,Neptune,10-12,66,50,116,0.57,0.43
NE_4-6,Neptune,4-6,2834,2500,5334,0.53,0.47
NE_7-9,Neptune,7-9,936,800,1736,0.54,0.46
NE_None,Neptune,None,8,17,25,0.32,0.68
NN_1-3,NNode,1-3,2728,2319,5047,0.54,0.46
NN_4-6,NNode,4-6,2120,1943,4063,0.52,0.48
NN_7-9,NNode,7-9,113,92,205,0.55,0.45
NN_None,NNode,None,66,55,121,0.55,0.45
PA_1-3,Pallas,1-3,3330,2900,6230,0.53,0.47
PA_4-6,Pallas,4-6,1551,1365,2916,0.53,0.47
PA_7-9,Pallas,7-9,24,24,48,0.5,0.5
PA_None,Pallas,None,122,120,242,0.5,0.5
PH_1-3,Pholus,1-3,1390,1252,2642,0.53,0.47
PH_10-12,Pholus,10-12,43,38,81,0.53,0.47
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,2773,2418,5191,0.53,0.47
PH_7-9,Pholus,7-9,798,688,1486,0.54,0.46
PH_None,Pholus,None,22,13,35,0.63,0.37
PL_1-3,Pluto,1-3,1062,912,1974,0.54,0.46
PL_10-12,Pluto,10-12,64,62,126,0.51,0.49
PL_13-15,Pluto,13-15,2,1,3,0.67,0.33
PL_4-6,Pluto,4-6,2845,2515,5360,0.53,0.47
PL_7-9,Pluto,7-9,1043,907,1950,0.53,0.47
PL_None,Pluto,None,11,12,23,0.48,0.52
SA_1-3,Saturn,1-3,2136,1880,4016,0.53,0.47
SA_10-12,Saturn,10-12,6,3,9,0.67,0.33
SA_4-6,Saturn,4-6,2446,2134,4580,0.53,0.47
SA_7-9,Saturn,7-9,390,343,733,0.53,0.47
SA_None,Saturn,None,49,49,98,0.5,0.5
SN_1-3,SNode,1-3,1403,1194,2597,0.54,0.46
SN_10-12,SNode,10-12,2,2,4,0.5,0.5
SN_4-6,SNode,4-6,3210,2815,6025,0.53,0.47
SN_7-9,SNode,7-9,412,398,810,0.51,0.49
SU_1-3,Sun,1-3,4243,3720,7963,0.53,0.47
SU_4-6,Sun,4-6,17,13,30,0.57,0.43
SU_None,Sun,None,767,676,1443,0.53,0.47
UR_1-3,Uranus,1-3,1371,1157,2528,0.54,0.46
UR_10-12,Uranus,10-12,30,35,65,0.46,0.54
UR_4-6,Uranus,4-6,2815,2519,5334,0.53,0.47
UR_7-9,Uranus,7-9,796,688,1484,0.54,0.46
UR_None,Uranus,None,15,10,25,0.6,0.4
VE_1-3,Venus,1-3,4042,3487,7529,0.54,0.46
VE_None,Venus,None,985,922,1907,0.52,0.48
VS_1-3,Vesta,1-3,4267,3743,8010,0.53,0.47
VS_4-6,Vesta,4-6,406,379,785,0.52,0.48
VS_None,Vesta,None,354,287,641,0.55,0.45
