PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,192,152,344,0.56,0.44
CE_01-03,Ceres,01-03,3779,3295,7074,0.53,0.47
CE_04-07,Ceres,04-07,1056,960,2016,0.52,0.48
CE_08-20,Ceres,08-20,0,2,2,0,1
CH_00-00,Chiron,00-00,36,39,75,0.48,0.52
CH_01-03,Chiron,01-03,1704,1576,3280,0.52,0.48
CH_04-07,Chiron,04-07,3109,2627,5736,0.54,0.46
CH_08-20,Chiron,08-20,178,167,345,0.52,0.48
JN_00-00,Juno,00-00,241,229,470,0.51,0.49
JN_01-03,Juno,01-03,4007,3481,7488,0.54,0.46
JN_04-07,Juno,04-07,779,699,1478,0.53,0.47
JU_00-00,Jupiter,00-00,104,79,183,0.57,0.43
JU_01-03,Jupiter,01-03,3044,2715,5759,0.53,0.47
JU_04-07,Jupiter,04-07,1875,1612,3487,0.54,0.46
JU_08-20,Jupiter,08-20,4,3,7,0.57,0.43
MA_00-00,Mars,00-00,530,436,966,0.55,0.45
MA_01-03,Mars,01-03,4321,3800,8121,0.53,0.47
MA_04-07,Mars,04-07,176,173,349,0.5,0.5
ME_00-00,Mercury,00-00,1402,1228,2630,0.53,0.47
ME_01-03,Mercury,01-03,3625,3181,6806,0.53,0.47
NE_00-00,Neptune,00-00,8,17,25,0.32,0.68
NE_01-03,Neptune,01-03,1183,1042,2225,0.53,0.47
NE_04-07,Neptune,04-07,3379,2935,6314,0.54,0.46
NE_08-20,Neptune,08-20,457,415,872,0.52,0.48
NN_00-00,NNode,00-00,66,55,121,0.55,0.45
NN_01-03,NNode,01-03,2728,2319,5047,0.54,0.46
NN_04-07,NNode,04-07,2215,2022,4237,0.52,0.48
NN_08-20,NNode,08-20,18,13,31,0.58,0.42
PA_00-00,Pallas,00-00,122,120,242,0.5,0.5
PA_01-03,Pallas,01-03,3330,2900,6230,0.53,0.47
PA_04-07,Pallas,04-07,1574,1389,2963,0.53,0.47
PA_08-20,Pallas,08-20,1,0,1,1,0
PH_00-00,Pholus,00-00,22,13,35,0.63,0.37
PH_01-03,Pholus,01-03,1390,1252,2642,0.53,0.47
PH_04-07,Pholus,04-07,3226,2802,6028,0.54,0.46
PH_08-20,Pholus,08-20,389,342,731,0.53,0.47
PL_00-00,Pluto,00-00,11,12,23,0.48,0.52
PL_01-03,Pluto,01-03,1062,912,1974,0.54,0.46
PL_04-07,Pluto,04-07,3423,3006,6429,0.53,0.47
PL_08-20,Pluto,08-20,531,479,1010,0.53,0.47
SA_00-00,Saturn,00-00,49,49,98,0.5,0.5
SA_01-03,Saturn,01-03,2136,1880,4016,0.53,0.47
SA_04-07,Saturn,04-07,2724,2357,5081,0.54,0.46
SA_08-20,Saturn,08-20,118,123,241,0.49,0.51
SN_01-03,SNode,01-03,1403,1194,2597,0.54,0.46
SN_04-07,SNode,04-07,3518,3114,6632,0.53,0.47
SN_08-20,SNode,08-20,106,101,207,0.51,0.49
SU_00-00,Sun,00-00,767,676,1443,0.53,0.47
SU_01-03,Sun,01-03,4243,3720,7963,0.53,0.47
SU_04-07,Sun,04-07,17,13,30,0.57,0.43
UR_00-00,Uranus,00-00,15,10,25,0.6,0.4
UR_01-03,Uranus,01-03,1371,1157,2528,0.54,0.46
UR_04-07,Uranus,04-07,3293,2922,6215,0.53,0.47
UR_08-20,Uranus,08-20,348,320,668,0.52,0.48
VE_00-00,Venus,00-00,985,922,1907,0.52,0.48
VE_01-03,Venus,01-03,4042,3487,7529,0.54,0.46
VS_00-00,Vesta,00-00,354,287,641,0.55,0.45
VS_01-03,Vesta,01-03,4267,3743,8010,0.53,0.47
VS_04-07,Vesta,04-07,406,379,785,0.52,0.48
