PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,184,180,364,0.51,0.49
CE_AM02,Ceres,Butain,194,171,365,0.53,0.47
CE_AM03,Ceres,Turaija,194,196,390,0.5,0.5
CE_AM04,Ceres,Dabaran,189,199,388,0.49,0.51
CE_AM05,Ceres,Haq'a,194,142,336,0.58,0.42
CE_AM06,Ceres,Han'a,151,126,277,0.55,0.45
CE_AM07,Ceres,Dira,182,169,351,0.52,0.48
CE_AM08,Ceres,Natra,177,144,321,0.55,0.45
CE_AM09,Ceres,Tarf(a),153,135,288,0.53,0.47
CE_AM10,Ceres,Gabha,134,125,259,0.52,0.48
CE_AM11,Ceres,Zubra,182,188,370,0.49,0.51
CE_AM12,Ceres,Sarfa,143,118,261,0.55,0.45
CE_AM13,Ceres,Auwa,204,152,356,0.57,0.43
CE_AM14,Ceres,Simak,126,103,229,0.55,0.45
CE_AM15,Ceres,Gafr,138,114,252,0.55,0.45
CE_AM16,Ceres,Zubana,170,137,307,0.55,0.45
CE_AM17,Ceres,Iklik,185,140,325,0.57,0.43
CE_AM18,Ceres,Qualb,156,117,273,0.57,0.43
CE_AM19,Ceres,Saula,165,158,323,0.51,0.49
CE_AM20,Ceres,Na'a'im,210,171,381,0.55,0.45
CE_AM21,Ceres,Balda,212,157,369,0.57,0.43
CE_AM22,Ceres,Dabih,193,179,372,0.52,0.48
CE_AM23,Ceres,Bula,168,139,307,0.55,0.45
CE_AM24,Ceres,Su'ud,216,205,421,0.51,0.49
CE_AM25,Ceres,Ahbija,160,175,335,0.48,0.52
CE_AM26,Ceres,Muqaddam,202,183,385,0.52,0.48
CE_AM27,Ceres,Mu'ahhar,224,194,418,0.54,0.46
CE_AM28,Ceres,Risa,241,208,449,0.54,0.46
CH_AM01,Chiron,Saratan,339,305,644,0.53,0.47
CH_AM05,Chiron,Haq'a,91,79,170,0.54,0.46
CH_AM06,Chiron,Han'a,318,227,545,0.58,0.42
CH_AM07,Chiron,Dira,239,201,440,0.54,0.46
CH_AM08,Chiron,Natra,203,178,381,0.53,0.47
CH_AM09,Chiron,Tarf(a),184,141,325,0.57,0.43
CH_AM10,Chiron,Gabha,145,141,286,0.51,0.49
CH_AM11,Chiron,Zubra,110,127,237,0.46,0.54
CH_AM12,Chiron,Sarfa,107,97,204,0.52,0.48
CH_AM13,Chiron,Auwa,98,94,192,0.51,0.49
CH_AM14,Chiron,Simak,135,115,250,0.54,0.46
CH_AM15,Chiron,Gafr,107,78,185,0.58,0.42
CH_AM16,Chiron,Zubana,70,58,128,0.55,0.45
CH_AM17,Chiron,Iklik,132,104,236,0.56,0.44
CH_AM18,Chiron,Qualb,127,121,248,0.51,0.49
CH_AM19,Chiron,Saula,136,117,253,0.54,0.46
CH_AM20,Chiron,Na'a'im,138,107,245,0.56,0.44
CH_AM21,Chiron,Balda,137,151,288,0.48,0.52
CH_AM22,Chiron,Dabih,143,174,317,0.45,0.55
CH_AM23,Chiron,Bula,218,201,419,0.52,0.48
CH_AM24,Chiron,Su'ud,271,212,483,0.56,0.44
CH_AM25,Chiron,Ahbija,302,315,617,0.49,0.51
CH_AM26,Chiron,Muqaddam,372,284,656,0.57,0.43
CH_AM27,Chiron,Mu'ahhar,445,370,815,0.55,0.45
CH_AM28,Chiron,Risa,480,428,908,0.53,0.47
JN_AM01,Juno,Saratan,147,117,264,0.56,0.44
JN_AM02,Juno,Butain,114,76,190,0.6,0.4
JN_AM03,Juno,Turaija,97,58,155,0.63,0.37
JN_AM04,Juno,Dabaran,89,84,173,0.51,0.49
JN_AM05,Juno,Haq'a,119,122,241,0.49,0.51
JN_AM06,Juno,Han'a,112,94,206,0.54,0.46
JN_AM07,Juno,Dira,113,101,214,0.53,0.47
JN_AM08,Juno,Natra,145,124,269,0.54,0.46
JN_AM09,Juno,Tarf(a),79,89,168,0.47,0.53
JN_AM10,Juno,Gabha,123,108,231,0.53,0.47
JN_AM11,Juno,Zubra,158,153,311,0.51,0.49
JN_AM12,Juno,Sarfa,173,178,351,0.49,0.51
JN_AM13,Juno,Auwa,171,145,316,0.54,0.46
JN_AM14,Juno,Simak,244,206,450,0.54,0.46
JN_AM15,Juno,Gafr,255,247,502,0.51,0.49
JN_AM16,Juno,Zubana,273,254,527,0.52,0.48
JN_AM17,Juno,Iklik,273,236,509,0.54,0.46
JN_AM18,Juno,Qualb,284,262,546,0.52,0.48
JN_AM19,Juno,Saula,290,264,554,0.52,0.48
JN_AM20,Juno,Na'a'im,292,255,547,0.53,0.47
JN_AM21,Juno,Balda,247,212,459,0.54,0.46
JN_AM22,Juno,Dabih,244,166,410,0.6,0.4
JN_AM23,Juno,Bula,242,215,457,0.53,0.47
JN_AM24,Juno,Su'ud,171,142,313,0.55,0.45
JN_AM25,Juno,Ahbija,181,169,350,0.52,0.48
JN_AM26,Juno,Muqaddam,182,148,330,0.55,0.45
JN_AM27,Juno,Mu'ahhar,112,90,202,0.55,0.45
JN_AM28,Juno,Risa,117,110,227,0.52,0.48
JU_AM01,Jupiter,Saratan,102,84,186,0.55,0.45
JU_AM02,Jupiter,Butain,126,106,232,0.54,0.46
JU_AM03,Jupiter,Turaija,257,209,466,0.55,0.45
JU_AM04,Jupiter,Dabaran,75,84,159,0.47,0.53
JU_AM05,Jupiter,Haq'a,156,146,302,0.52,0.48
JU_AM06,Jupiter,Han'a,250,200,450,0.56,0.44
JU_AM07,Jupiter,Dira,63,55,118,0.53,0.47
JU_AM08,Jupiter,Natra,242,223,465,0.52,0.48
JU_AM09,Jupiter,Tarf(a),145,151,296,0.49,0.51
JU_AM10,Jupiter,Gabha,133,107,240,0.55,0.45
JU_AM11,Jupiter,Zubra,248,251,499,0.5,0.5
JU_AM12,Jupiter,Sarfa,84,78,162,0.52,0.48
JU_AM13,Jupiter,Auwa,243,266,509,0.48,0.52
JU_AM14,Jupiter,Simak,144,130,274,0.53,0.47
JU_AM15,Jupiter,Gafr,192,145,337,0.57,0.43
JU_AM16,Jupiter,Zubana,250,201,451,0.55,0.45
JU_AM17,Jupiter,Iklik,112,94,206,0.54,0.46
JU_AM18,Jupiter,Qualb,289,241,530,0.55,0.45
JU_AM19,Jupiter,Saula,83,93,176,0.47,0.53
JU_AM20,Jupiter,Na'a'im,250,225,475,0.53,0.47
JU_AM21,Jupiter,Balda,178,129,307,0.58,0.42
JU_AM22,Jupiter,Dabih,237,200,437,0.54,0.46
JU_AM23,Jupiter,Bula,265,270,535,0.5,0.5
JU_AM24,Jupiter,Su'ud,131,106,237,0.55,0.45
JU_AM25,Jupiter,Ahbija,283,232,515,0.55,0.45
JU_AM26,Jupiter,Muqaddam,135,100,235,0.57,0.43
JU_AM27,Jupiter,Mu'ahhar,115,78,193,0.6,0.4
JU_AM28,Jupiter,Risa,259,221,480,0.54,0.46
MA_AM01,Mars,Saratan,193,141,334,0.58,0.42
MA_AM02,Mars,Butain,180,151,331,0.54,0.46
MA_AM03,Mars,Turaija,156,143,299,0.52,0.48
MA_AM04,Mars,Dabaran,168,162,330,0.51,0.49
MA_AM05,Mars,Haq'a,166,174,340,0.49,0.51
MA_AM06,Mars,Han'a,195,147,342,0.57,0.43
MA_AM07,Mars,Dira,163,150,313,0.52,0.48
MA_AM08,Mars,Natra,188,186,374,0.5,0.5
MA_AM09,Mars,Tarf(a),157,180,337,0.47,0.53
MA_AM10,Mars,Gabha,195,171,366,0.53,0.47
MA_AM11,Mars,Zubra,213,192,405,0.53,0.47
MA_AM12,Mars,Sarfa,178,192,370,0.48,0.52
MA_AM13,Mars,Auwa,200,163,363,0.55,0.45
