PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,164,175,339,0.48,0.52
CE_AM02,Ceres,Butain,197,168,365,0.54,0.46
CE_AM03,Ceres,Turaija,208,182,390,0.53,0.47
CE_AM04,Ceres,Dabaran,202,186,388,0.52,0.48
CE_AM05,Ceres,Haq'a,186,150,336,0.55,0.45
CE_AM06,Ceres,Han'a,149,128,277,0.54,0.46
CE_AM07,Ceres,Dira,182,169,351,0.52,0.48
CE_AM08,Ceres,Natra,174,147,321,0.54,0.46
CE_AM09,Ceres,Tarf(a),152,136,288,0.53,0.47
CE_AM10,Ceres,Gabha,131,128,259,0.51,0.49
CE_AM11,Ceres,Zubra,187,183,370,0.51,0.49
CE_AM12,Ceres,Sarfa,142,119,261,0.54,0.46
CE_AM13,Ceres,Auwa,198,158,356,0.56,0.44
CE_AM14,Ceres,Simak,123,106,229,0.54,0.46
CE_AM15,Ceres,Gafr,132,120,252,0.52,0.48
CE_AM16,Ceres,Zubana,172,135,307,0.56,0.44
CE_AM17,Ceres,Iklik,173,152,325,0.53,0.47
CE_AM18,Ceres,Qualb,146,127,273,0.53,0.47
CE_AM19,Ceres,Saula,166,157,323,0.51,0.49
CE_AM20,Ceres,Na'a'im,208,173,381,0.55,0.45
CE_AM21,Ceres,Balda,212,157,369,0.57,0.43
CE_AM22,Ceres,Dabih,194,178,372,0.52,0.48
CE_AM23,Ceres,Bula,159,148,307,0.52,0.48
CE_AM24,Ceres,Su'ud,222,199,421,0.53,0.47
CE_AM25,Ceres,Ahbija,160,175,335,0.48,0.52
CE_AM26,Ceres,Muqaddam,194,191,385,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,224,194,418,0.54,0.46
CE_AM28,Ceres,Risa,242,196,438,0.55,0.45
CH_AM01,Chiron,Saratan,324,284,608,0.53,0.47
CH_AM05,Chiron,Haq'a,102,68,170,0.6,0.4
CH_AM06,Chiron,Han'a,314,231,545,0.58,0.42
CH_AM07,Chiron,Dira,249,191,440,0.57,0.43
CH_AM08,Chiron,Natra,211,170,381,0.55,0.45
CH_AM09,Chiron,Tarf(a),172,153,325,0.53,0.47
CH_AM10,Chiron,Gabha,149,137,286,0.52,0.48
CH_AM11,Chiron,Zubra,111,126,237,0.47,0.53
CH_AM12,Chiron,Sarfa,110,94,204,0.54,0.46
CH_AM13,Chiron,Auwa,97,95,192,0.51,0.49
CH_AM14,Chiron,Simak,142,108,250,0.57,0.43
CH_AM15,Chiron,Gafr,101,84,185,0.55,0.45
CH_AM16,Chiron,Zubana,72,56,128,0.56,0.44
CH_AM17,Chiron,Iklik,131,105,236,0.56,0.44
CH_AM18,Chiron,Qualb,133,115,248,0.54,0.46
CH_AM19,Chiron,Saula,129,124,253,0.51,0.49
CH_AM20,Chiron,Na'a'im,129,116,245,0.53,0.47
CH_AM21,Chiron,Balda,139,149,288,0.48,0.52
CH_AM22,Chiron,Dabih,144,173,317,0.45,0.55
CH_AM23,Chiron,Bula,233,186,419,0.56,0.44
CH_AM24,Chiron,Su'ud,260,223,483,0.54,0.46
CH_AM25,Chiron,Ahbija,304,313,617,0.49,0.51
CH_AM26,Chiron,Muqaddam,339,317,656,0.52,0.48
CH_AM27,Chiron,Mu'ahhar,436,379,815,0.53,0.47
CH_AM28,Chiron,Risa,468,440,908,0.52,0.48
JN_AM01,Juno,Saratan,149,115,264,0.56,0.44
JN_AM02,Juno,Butain,107,83,190,0.56,0.44
JN_AM03,Juno,Turaija,86,69,155,0.55,0.45
JN_AM04,Juno,Dabaran,95,78,173,0.55,0.45
JN_AM05,Juno,Haq'a,119,122,241,0.49,0.51
JN_AM06,Juno,Han'a,115,91,206,0.56,0.44
JN_AM07,Juno,Dira,110,104,214,0.51,0.49
JN_AM08,Juno,Natra,138,131,269,0.51,0.49
JN_AM09,Juno,Tarf(a),83,85,168,0.49,0.51
JN_AM10,Juno,Gabha,122,109,231,0.53,0.47
JN_AM11,Juno,Zubra,168,143,311,0.54,0.46
JN_AM12,Juno,Sarfa,186,165,351,0.53,0.47
JN_AM13,Juno,Auwa,164,152,316,0.52,0.48
JN_AM14,Juno,Simak,241,209,450,0.54,0.46
JN_AM15,Juno,Gafr,273,229,502,0.54,0.46
JN_AM16,Juno,Zubana,272,255,527,0.52,0.48
JN_AM17,Juno,Iklik,267,242,509,0.52,0.48
JN_AM18,Juno,Qualb,278,268,546,0.51,0.49
JN_AM19,Juno,Saula,288,266,554,0.52,0.48
JN_AM20,Juno,Na'a'im,281,258,539,0.52,0.48
JN_AM21,Juno,Balda,226,205,431,0.52,0.48
JN_AM22,Juno,Dabih,235,175,410,0.57,0.43
JN_AM23,Juno,Bula,246,211,457,0.54,0.46
JN_AM24,Juno,Su'ud,171,142,313,0.55,0.45
JN_AM25,Juno,Ahbija,170,180,350,0.49,0.51
JN_AM26,Juno,Muqaddam,181,149,330,0.55,0.45
JN_AM27,Juno,Mu'ahhar,104,98,202,0.51,0.49
JN_AM28,Juno,Risa,124,103,227,0.55,0.45
JU_AM01,Jupiter,Saratan,95,91,186,0.51,0.49
JU_AM02,Jupiter,Butain,126,106,232,0.54,0.46
JU_AM03,Jupiter,Turaija,248,218,466,0.53,0.47
JU_AM04,Jupiter,Dabaran,83,76,159,0.52,0.48
JU_AM05,Jupiter,Haq'a,157,145,302,0.52,0.48
JU_AM06,Jupiter,Han'a,244,206,450,0.54,0.46
JU_AM07,Jupiter,Dira,66,52,118,0.56,0.44
JU_AM08,Jupiter,Natra,242,223,465,0.52,0.48
JU_AM09,Jupiter,Tarf(a),151,145,296,0.51,0.49
JU_AM10,Jupiter,Gabha,130,110,240,0.54,0.46
JU_AM11,Jupiter,Zubra,250,249,499,0.5,0.5
JU_AM12,Jupiter,Sarfa,83,79,162,0.51,0.49
JU_AM13,Jupiter,Auwa,250,259,509,0.49,0.51
JU_AM14,Jupiter,Simak,149,125,274,0.54,0.46
JU_AM15,Jupiter,Gafr,185,152,337,0.55,0.45
JU_AM16,Jupiter,Zubana,242,209,451,0.54,0.46
JU_AM17,Jupiter,Iklik,111,95,206,0.54,0.46
JU_AM18,Jupiter,Qualb,278,252,530,0.52,0.48
JU_AM19,Jupiter,Saula,84,92,176,0.48,0.52
JU_AM20,Jupiter,Na'a'im,249,226,475,0.52,0.48
JU_AM21,Jupiter,Balda,175,132,307,0.57,0.43
JU_AM22,Jupiter,Dabih,242,195,437,0.55,0.45
JU_AM23,Jupiter,Bula,280,255,535,0.52,0.48
JU_AM24,Jupiter,Su'ud,125,111,236,0.53,0.47
JU_AM25,Jupiter,Ahbija,258,226,484,0.53,0.47
JU_AM26,Jupiter,Muqaddam,134,97,231,0.58,0.42
JU_AM27,Jupiter,Mu'ahhar,108,85,193,0.56,0.44
JU_AM28,Jupiter,Risa,254,226,480,0.53,0.47
MA_AM01,Mars,Saratan,186,148,334,0.56,0.44
MA_AM02,Mars,Butain,178,153,331,0.54,0.46
MA_AM03,Mars,Turaija,155,143,298,0.52,0.48
MA_AM04,Mars,Dabaran,173,149,322,0.54,0.46
MA_AM05,Mars,Haq'a,161,163,324,0.5,0.5
MA_AM06,Mars,Han'a,193,138,331,0.58,0.42
MA_AM07,Mars,Dira,162,151,313,0.52,0.48
MA_AM08,Mars,Natra,190,184,374,0.51,0.49
MA_AM09,Mars,Tarf(a),161,176,337,0.48,0.52
MA_AM10,Mars,Gabha,193,173,366,0.53,0.47
MA_AM11,Mars,Zubra,212,193,405,0.52,0.48
MA_AM12,Mars,Sarfa,187,183,370,0.51,0.49
MA_AM13,Mars,Auwa,203,160,363,0.56,0.44
MA_AM14,Mars,Simak,218,177,395,0.55,0.45
MA_AM15,Mars,Gafr,188,173,361,0.52,0.48
MA_AM16,Mars,Zubana,181,171,352,0.51,0.49
MA_AM17,Mars,Iklik,180,190,370,0.49,0.51
MA_AM18,Mars,Qualb,213,164,377,0.56,0.44
MA_AM19,Mars,Saula,217,190,407,0.53,0.47
MA_AM20,Mars,Na'a'im,158,170,328,0.48,0.52
MA_AM21,Mars,Balda,178,159,337,0.53,0.47
MA_AM22,Mars,Dabih,166,123,289,0.57,0.43
MA_AM23,Mars,Bula,175,156,331,0.53,0.47
MA_AM24,Mars,Su'ud,172,151,323,0.53,0.47
MA_AM25,Mars,Ahbija,143,122,265,0.54,0.46
MA_AM26,Mars,Muqaddam,148,136,284,0.52,0.48
MA_AM27,Mars,Mu'ahhar,168,122,290,0.58,0.42
MA_AM28,Mars,Risa,140,119,259,0.54,0.46
ME_AM01,Mercury,Saratan,180,152,332,0.54,0.46
ME_AM02,Mercury,Butain,160,145,305,0.52,0.48
ME_AM03,Mercury,Turaija,176,145,321,0.55,0.45
ME_AM04,Mercury,Dabaran,165,128,293,0.56,0.44
ME_AM05,Mercury,Haq'a,147,133,280,0.52,0.48
ME_AM06,Mercury,Han'a,150,148,298,0.5,0.5
ME_AM07,Mercury,Dira,151,139,290,0.52,0.48
ME_AM08,Mercury,Natra,155,164,319,0.49,0.51
ME_AM09,Mercury,Tarf(a),170,149,319,0.53,0.47
ME_AM10,Mercury,Gabha,186,158,344,0.54,0.46
ME_AM11,Mercury,Zubra,176,162,338,0.52,0.48
ME_AM12,Mercury,Sarfa,179,159,338,0.53,0.47
ME_AM13,Mercury,Auwa,200,147,347,0.58,0.42
ME_AM14,Mercury,Simak,173,162,335,0.52,0.48
ME_AM15,Mercury,Gafr,168,172,340,0.49,0.51
ME_AM16,Mercury,Zubana,164,185,349,0.47,0.53
ME_AM17,Mercury,Iklik,213,168,381,0.56,0.44
ME_AM18,Mercury,Qualb,192,191,383,0.5,0.5
ME_AM19,Mercury,Saula,224,174,398,0.56,0.44
ME_AM20,Mercury,Na'a'im,207,156,363,0.57,0.43
ME_AM21,Mercury,Balda,186,169,355,0.52,0.48
ME_AM22,Mercury,Dabih,183,163,346,0.53,0.47
ME_AM23,Mercury,Bula,186,143,329,0.57,0.43
ME_AM24,Mercury,Su'ud,182,167,349,0.52,0.48
ME_AM25,Mercury,Ahbija,173,172,345,0.5,0.5
ME_AM26,Mercury,Muqaddam,183,174,357,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,180,171,351,0.51,0.49
ME_AM28,Mercury,Risa,190,141,331,0.57,0.43
MO_AM01,Moon,Saratan,169,173,342,0.49,0.51
MO_AM02,Moon,Butain,184,156,340,0.54,0.46
MO_AM03,Moon,Turaija,183,153,336,0.54,0.46
MO_AM04,Moon,Dabaran,188,154,342,0.55,0.45
MO_AM05,Moon,Haq'a,180,162,342,0.53,0.47
MO_AM06,Moon,Han'a,198,140,338,0.59,0.41
MO_AM07,Moon,Dira,167,169,336,0.5,0.5
MO_AM08,Moon,Natra,186,156,342,0.54,0.46
MO_AM09,Moon,Tarf(a),168,172,340,0.49,0.51
MO_AM10,Moon,Gabha,171,168,339,0.5,0.5
MO_AM11,Moon,Zubra,185,148,333,0.56,0.44
MO_AM12,Moon,Sarfa,190,156,346,0.55,0.45
MO_AM13,Moon,Auwa,174,158,332,0.52,0.48
MO_AM14,Moon,Simak,181,156,337,0.54,0.46
MO_AM15,Moon,Gafr,181,154,335,0.54,0.46
MO_AM16,Moon,Zubana,181,157,338,0.54,0.46
MO_AM17,Moon,Iklik,157,164,321,0.49,0.51
MO_AM18,Moon,Qualb,200,143,343,0.58,0.42
MO_AM19,Moon,Saula,168,160,328,0.51,0.49
MO_AM20,Moon,Na'a'im,152,181,333,0.46,0.54
MO_AM21,Moon,Balda,177,153,330,0.54,0.46
MO_AM22,Moon,Dabih,184,146,330,0.56,0.44
MO_AM23,Moon,Bula,179,160,339,0.53,0.47
MO_AM24,Moon,Su'ud,177,164,341,0.52,0.48
MO_AM25,Moon,Ahbija,179,159,338,0.53,0.47
MO_AM26,Moon,Muqaddam,177,163,340,0.52,0.48
MO_AM27,Moon,Mu'ahhar,191,144,335,0.57,0.43
MO_AM28,Moon,Risa,172,168,340,0.51,0.49
NE_AM21,Neptune,Balda,73,45,118,0.62,0.38
NE_AM22,Neptune,Dabih,874,670,1544,0.57,0.43
NE_AM23,Neptune,Bula,808,733,1541,0.52,0.48
NE_AM24,Neptune,Su'ud,757,702,1459,0.52,0.48
NE_AM25,Neptune,Ahbija,754,677,1431,0.53,0.47
NE_AM26,Neptune,Muqaddam,756,726,1482,0.51,0.49
NE_AM27,Neptune,Mu'ahhar,788,704,1492,0.53,0.47
NE_AM28,Neptune,Risa,189,180,369,0.51,0.49
NN_AM01,NNode,Saratan,186,152,338,0.55,0.45
NN_AM02,NNode,Butain,193,146,339,0.57,0.43
NN_AM03,NNode,Turaija,198,145,343,0.58,0.42
NN_AM04,NNode,Dabaran,180,159,339,0.53,0.47
NN_AM05,NNode,Haq'a,201,138,339,0.59,0.41
NN_AM06,NNode,Han'a,152,159,311,0.49,0.51
NN_AM07,NNode,Dira,163,166,329,0.5,0.5
NN_AM08,NNode,Natra,175,160,335,0.52,0.48
NN_AM09,NNode,Tarf(a),172,166,338,0.51,0.49
NN_AM10,NNode,Gabha,167,168,335,0.5,0.5
NN_AM11,NNode,Zubra,176,158,334,0.53,0.47
NN_AM12,NNode,Sarfa,170,169,339,0.5,0.5
NN_AM13,NNode,Auwa,189,146,335,0.56,0.44
NN_AM14,NNode,Simak,172,160,332,0.52,0.48
NN_AM15,NNode,Gafr,188,151,339,0.55,0.45
NN_AM16,NNode,Zubana,181,153,334,0.54,0.46
NN_AM17,NNode,Iklik,190,147,337,0.56,0.44
NN_AM18,NNode,Qualb,183,160,343,0.53,0.47
NN_AM19,NNode,Saula,177,166,343,0.52,0.48
NN_AM20,NNode,Na'a'im,169,167,336,0.5,0.5
NN_AM21,NNode,Balda,175,166,341,0.51,0.49
NN_AM22,NNode,Dabih,165,176,341,0.48,0.52
NN_AM23,NNode,Bula,178,158,336,0.53,0.47
NN_AM24,NNode,Su'ud,185,156,341,0.54,0.46
NN_AM25,NNode,Ahbija,169,170,339,0.5,0.5
NN_AM26,NNode,Muqaddam,171,166,337,0.51,0.49
NN_AM27,NNode,Mu'ahhar,187,155,342,0.55,0.45
NN_AM28,NNode,Risa,187,154,341,0.55,0.45
PA_AM01,Pallas,Saratan,236,214,450,0.52,0.48
PA_AM02,Pallas,Butain,176,151,327,0.54,0.46
PA_AM03,Pallas,Turaija,164,158,322,0.51,0.49
PA_AM04,Pallas,Dabaran,148,138,286,0.52,0.48
PA_AM05,Pallas,Haq'a,97,98,195,0.5,0.5
PA_AM06,Pallas,Han'a,109,101,210,0.52,0.48
PA_AM07,Pallas,Dira,123,106,229,0.54,0.46
PA_AM08,Pallas,Natra,107,87,194,0.55,0.45
PA_AM09,Pallas,Tarf(a),66,69,135,0.49,0.51
PA_AM10,Pallas,Gabha,114,97,211,0.54,0.46
PA_AM11,Pallas,Zubra,113,77,190,0.59,0.41
PA_AM12,Pallas,Sarfa,111,108,219,0.51,0.49
PA_AM13,Pallas,Auwa,165,141,306,0.54,0.46
PA_AM14,Pallas,Simak,159,128,287,0.55,0.45
PA_AM15,Pallas,Gafr,167,132,299,0.56,0.44
PA_AM16,Pallas,Zubana,139,159,298,0.47,0.53
PA_AM17,Pallas,Iklik,201,151,352,0.57,0.43
PA_AM18,Pallas,Qualb,184,149,333,0.55,0.45
PA_AM19,Pallas,Saula,192,163,355,0.54,0.46
PA_AM20,Pallas,Na'a'im,166,161,327,0.51,0.49
PA_AM21,Pallas,Balda,187,173,360,0.52,0.48
PA_AM22,Pallas,Dabih,208,187,395,0.53,0.47
PA_AM23,Pallas,Bula,212,215,427,0.5,0.5
PA_AM24,Pallas,Su'ud,278,254,532,0.52,0.48
PA_AM25,Pallas,Ahbija,291,263,554,0.53,0.47
PA_AM26,Pallas,Muqaddam,285,252,537,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,325,260,585,0.56,0.44
PA_AM28,Pallas,Risa,276,245,521,0.53,0.47
PH_AM02,Pholus,Butain,132,82,214,0.62,0.38
PH_AM03,Pholus,Turaija,211,171,382,0.55,0.45
PH_AM04,Pholus,Dabaran,165,111,276,0.6,0.4
PH_AM05,Pholus,Haq'a,145,121,266,0.55,0.45
PH_AM06,Pholus,Han'a,151,112,263,0.57,0.43
PH_AM07,Pholus,Dira,140,113,253,0.55,0.45
PH_AM08,Pholus,Natra,80,80,160,0.5,0.5
PH_AM09,Pholus,Tarf(a),88,71,159,0.55,0.45
PH_AM10,Pholus,Gabha,116,134,250,0.46,0.54
PH_AM11,Pholus,Zubra,129,125,254,0.51,0.49
PH_AM12,Pholus,Sarfa,113,112,225,0.5,0.5
PH_AM13,Pholus,Auwa,133,102,235,0.57,0.43
PH_AM14,Pholus,Simak,159,121,280,0.57,0.43
PH_AM15,Pholus,Gafr,186,146,332,0.56,0.44
PH_AM16,Pholus,Zubana,194,178,372,0.52,0.48
PH_AM17,Pholus,Iklik,249,243,492,0.51,0.49
PH_AM18,Pholus,Qualb,297,306,603,0.49,0.51
PH_AM19,Pholus,Saula,505,435,940,0.54,0.46
PH_AM20,Pholus,Na'a'im,599,583,1182,0.51,0.49
PH_AM21,Pholus,Balda,899,816,1715,0.52,0.48
PH_AM22,Pholus,Dabih,308,275,583,0.53,0.47
PL_AM17,Pluto,Iklik,498,364,862,0.58,0.42
PL_AM18,Pluto,Qualb,699,599,1298,0.54,0.46
PL_AM19,Pluto,Saula,699,611,1310,0.53,0.47
PL_AM20,Pluto,Na'a'im,678,649,1327,0.51,0.49
PL_AM21,Pluto,Balda,775,701,1476,0.53,0.47
PL_AM22,Pluto,Dabih,805,741,1546,0.52,0.48
PL_AM23,Pluto,Bula,845,772,1617,0.52,0.48
SA_AM01,Saturn,Saratan,146,115,261,0.56,0.44
SA_AM02,Saturn,Butain,145,117,262,0.55,0.45
SA_AM03,Saturn,Turaija,131,126,257,0.51,0.49
SA_AM04,Saturn,Dabaran,134,124,258,0.52,0.48
SA_AM05,Saturn,Haq'a,128,129,257,0.5,0.5
SA_AM06,Saturn,Han'a,126,132,258,0.49,0.51
SA_AM07,Saturn,Dira,117,136,253,0.46,0.54
SA_AM08,Saturn,Natra,119,106,225,0.53,0.47
SA_AM09,Saturn,Tarf(a),123,101,224,0.55,0.45
SA_AM10,Saturn,Gabha,133,107,240,0.55,0.45
SA_AM11,Saturn,Zubra,130,111,241,0.54,0.46
SA_AM12,Saturn,Sarfa,125,120,245,0.51,0.49
SA_AM13,Saturn,Auwa,116,138,254,0.46,0.54
SA_AM14,Saturn,Simak,137,123,260,0.53,0.47
SA_AM15,Saturn,Gafr,141,122,263,0.54,0.46
SA_AM16,Saturn,Zubana,140,135,275,0.51,0.49
SA_AM17,Saturn,Iklik,147,134,281,0.52,0.48
SA_AM18,Saturn,Qualb,293,226,519,0.56,0.44
SA_AM19,Saturn,Saula,341,286,627,0.54,0.46
SA_AM20,Saturn,Na'a'im,340,271,611,0.56,0.44
SA_AM21,Saturn,Balda,306,267,573,0.53,0.47
SA_AM22,Saturn,Dabih,318,261,579,0.55,0.45
SA_AM23,Saturn,Bula,336,291,627,0.54,0.46
SA_AM24,Saturn,Su'ud,253,243,496,0.51,0.49
SA_AM25,Saturn,Ahbija,135,138,273,0.49,0.51
SA_AM26,Saturn,Muqaddam,142,133,275,0.52,0.48
SA_AM27,Saturn,Mu'ahhar,140,134,274,0.51,0.49
SA_AM28,Saturn,Risa,157,111,268,0.59,0.41
SN_AM01,SNode,Saratan,188,151,339,0.55,0.45
SN_AM02,SNode,Butain,181,153,334,0.54,0.46
SN_AM03,SNode,Turaija,190,147,337,0.56,0.44
SN_AM04,SNode,Dabaran,183,160,343,0.53,0.47
SN_AM05,SNode,Haq'a,177,166,343,0.52,0.48
SN_AM06,SNode,Han'a,172,170,342,0.5,0.5
SN_AM07,SNode,Dira,172,163,335,0.51,0.49
SN_AM08,SNode,Natra,165,176,341,0.48,0.52
SN_AM09,SNode,Tarf(a),178,157,335,0.53,0.47
SN_AM10,SNode,Gabha,185,157,342,0.54,0.46
SN_AM11,SNode,Zubra,169,170,339,0.5,0.5
SN_AM12,SNode,Sarfa,171,166,337,0.51,0.49
SN_AM13,SNode,Auwa,187,155,342,0.55,0.45
SN_AM14,SNode,Simak,187,154,341,0.55,0.45
SN_AM15,SNode,Gafr,186,152,338,0.55,0.45
SN_AM16,SNode,Zubana,193,146,339,0.57,0.43
SN_AM17,SNode,Iklik,198,145,343,0.58,0.42
SN_AM18,SNode,Qualb,180,159,339,0.53,0.47
SN_AM19,SNode,Saula,201,138,339,0.59,0.41
SN_AM20,SNode,Na'a'im,150,158,308,0.49,0.51
