PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,183,180,363,0.5,0.5
CE_AM02,Ceres,Butain,202,174,376,0.54,0.46
CE_AM03,Ceres,Turaija,206,204,410,0.5,0.5
CE_AM04,Ceres,Dabaran,202,205,407,0.5,0.5
CE_AM05,Ceres,Haq'a,209,154,363,0.58,0.42
CE_AM06,Ceres,Han'a,164,141,305,0.54,0.46
CE_AM07,Ceres,Dira,179,169,348,0.51,0.49
CE_AM08,Ceres,Natra,175,143,318,0.55,0.45
CE_AM09,Ceres,Tarf(a),153,133,286,0.53,0.47
CE_AM10,Ceres,Gabha,133,125,258,0.52,0.48
CE_AM11,Ceres,Zubra,180,183,363,0.5,0.5
CE_AM12,Ceres,Sarfa,140,117,257,0.54,0.46
CE_AM13,Ceres,Auwa,203,151,354,0.57,0.43
CE_AM14,Ceres,Simak,125,103,228,0.55,0.45
CE_AM15,Ceres,Gafr,137,114,251,0.55,0.45
CE_AM16,Ceres,Zubana,170,133,303,0.56,0.44
CE_AM17,Ceres,Iklik,184,138,322,0.57,0.43
CE_AM18,Ceres,Qualb,155,117,272,0.57,0.43
CE_AM19,Ceres,Saula,164,158,322,0.51,0.49
CE_AM20,Ceres,Na'a'im,210,171,381,0.55,0.45
CE_AM21,Ceres,Balda,211,156,367,0.57,0.43
CE_AM22,Ceres,Dabih,191,177,368,0.52,0.48
CE_AM23,Ceres,Bula,168,139,307,0.55,0.45
CE_AM24,Ceres,Su'ud,212,202,414,0.51,0.49
CE_AM25,Ceres,Ahbija,160,173,333,0.48,0.52
CE_AM26,Ceres,Muqaddam,202,183,385,0.52,0.48
CE_AM27,Ceres,Mu'ahhar,223,192,415,0.54,0.46
CE_AM28,Ceres,Risa,237,205,442,0.54,0.46
CH_AM01,Chiron,Saratan,407,346,753,0.54,0.46
CH_AM02,Chiron,Butain,8,10,18,0.44,0.56
CH_AM05,Chiron,Haq'a,89,77,166,0.54,0.46
CH_AM06,Chiron,Han'a,308,225,533,0.58,0.42
CH_AM07,Chiron,Dira,232,195,427,0.54,0.46
CH_AM08,Chiron,Natra,196,174,370,0.53,0.47
CH_AM09,Chiron,Tarf(a),181,135,316,0.57,0.43
CH_AM10,Chiron,Gabha,144,136,280,0.51,0.49
CH_AM11,Chiron,Zubra,105,126,231,0.45,0.55
