PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1092,862,1954,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1646,1466,3112,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",659,618,1277,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1871,1650,3521,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1034,910,1944,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1765,1451,3216,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",777,680,1457,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1692,1555,3247,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1047,869,1916,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1693,1428,3121,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",694,646,1340,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1834,1653,3487,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1070,893,1963,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",1692,1477,3169,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",726,623,1349,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1780,1603,3383,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1044,887,1931,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1590,1383,2973,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",691,658,1349,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1943,1668,3611,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",1044,907,1951,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1559,1440,2999,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",653,560,1213,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",2012,1689,3701,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1507,1335,2842,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1264,1135,2399,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",936,760,1696,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1561,1366,2927,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1055,939,1994,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",846,747,1593,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1106,916,2022,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2261,1994,4255,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1092,1006,2098,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",961,805,1766,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",1040,956,1996,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2175,1829,4004,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",998,895,1893,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1713,1421,3134,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",720,690,1410,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1837,1590,3427,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1086,864,1950,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",884,796,1680,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",1274,1086,2360,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",2024,1850,3874,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1104,940,2044,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",900,789,1689,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1166,1011,2177,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2098,1856,3954,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",1020,851,1871,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1555,1358,2913,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",647,585,1232,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",2046,1802,3848,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1141,980,2121,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",912,820,1732,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1082,993,2075,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2133,1803,3936,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1103,925,2028,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1614,1430,3044,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",689,610,1299,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1862,1631,3493,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1041,892,1933,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1661,1446,3107,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",843,750,1593,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1723,1508,3231,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",1020,912,1932,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1648,1475,3123,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",873,753,1626,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1727,1456,3183,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1062,927,1989,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1600,1447,3047,0.53,0.47
"VS_(7,13]",Vesta,"(7,13]",676,612,1288,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",1930,1610,3540,0.55,0.45
