PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1052,822,1874,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1589,1422,3011,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",645,598,1243,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1792,1598,3390,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1005,880,1885,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1706,1395,3101,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",742,655,1397,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1625,1510,3135,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1013,837,1850,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1638,1381,3019,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",676,636,1312,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1751,1586,3337,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1023,854,1877,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",1628,1422,3050,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",719,617,1336,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1708,1547,3255,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1006,867,1873,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1517,1320,2837,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",664,628,1292,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1891,1625,3516,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",999,877,1876,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1495,1395,2890,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",629,537,1166,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1955,1631,3586,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1438,1285,2723,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1221,1085,2306,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",907,741,1648,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1512,1329,2841,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1017,911,1928,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",827,729,1556,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1080,900,1980,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2154,1900,4054,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1042,974,2016,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",924,771,1695,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1004,918,1922,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2108,1777,3885,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",958,857,1815,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1646,1367,3013,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",693,672,1365,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1781,1544,3325,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1045,828,1873,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",840,775,1615,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1231,1047,2278,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1962,1790,3752,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1070,904,1974,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",857,765,1622,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1139,984,2123,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1787,3799,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",974,824,1798,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1495,1301,2796,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",630,567,1197,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1979,1748,3727,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1105,952,2057,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",883,788,1671,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1039,952,1991,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2051,1748,3799,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1068,899,1967,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1555,1377,2932,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",662,594,1256,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1793,1570,3363,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",997,859,1856,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1607,1403,3010,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",834,731,1565,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1640,1447,3087,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",978,877,1855,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1590,1422,3012,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",846,730,1576,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1664,1411,3075,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1018,894,1912,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1530,1403,2933,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",661,598,1259,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1869,1545,3414,0.55,0.45
