PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1040,819,1859,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1581,1416,2997,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",634,594,1228,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1788,1590,3378,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",999,872,1871,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1691,1393,3084,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",741,653,1394,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1612,1501,3113,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1005,835,1840,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1617,1362,2979,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",669,636,1305,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1752,1586,3338,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1010,848,1858,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1624,1416,3040,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",719,622,1341,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1690,1533,3223,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1010,857,1867,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1501,1316,2817,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",657,624,1281,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1875,1622,3497,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",986,873,1859,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1497,1392,2889,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",629,534,1163,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1931,1620,3551,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1418,1275,2693,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1220,1082,2302,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",903,739,1642,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1502,1323,2825,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1013,905,1918,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",833,728,1561,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1081,905,1986,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2116,1881,3997,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1026,964,1990,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",930,770,1700,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",997,917,1914,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2090,1768,3858,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",950,852,1802,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1623,1354,2977,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",693,674,1367,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1777,1539,3316,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1041,832,1873,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",846,773,1619,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1233,1051,2284,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1923,1763,3686,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1067,902,1969,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",855,758,1613,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1112,971,2083,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2009,1788,3797,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",971,825,1796,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1478,1276,2754,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",620,570,1190,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1974,1748,3722,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1101,949,2050,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",885,786,1671,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1035,947,1982,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2022,1737,3759,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1054,893,1947,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1557,1363,2920,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",658,594,1252,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1774,1569,3343,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1002,855,1857,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1597,1395,2992,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",815,722,1537,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1629,1447,3076,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",974,873,1847,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1586,1417,3003,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",828,724,1552,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1655,1405,3060,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1008,886,1894,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1528,1400,2928,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",662,597,1259,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1845,1536,3381,0.55,0.45
