PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1057,828,1885,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1602,1431,3033,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",646,598,1244,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1798,1601,3399,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1009,886,1895,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1712,1401,3113,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",745,658,1403,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1637,1513,3150,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1019,839,1858,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1642,1389,3031,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",683,640,1323,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",1759,1590,3349,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1028,858,1886,0.55,0.45
"JU_(5,7]",Jupiter,"(5,7]",1635,1427,3062,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",721,617,1338,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1719,1556,3275,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1012,870,1882,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1527,1323,2850,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",664,630,1294,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1900,1635,3535,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",1003,878,1881,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1504,1402,2906,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",632,540,1172,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1964,1638,3602,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1446,1291,2737,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1229,1090,2319,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",910,743,1653,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1518,1334,2852,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1021,914,1935,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",831,734,1565,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1086,902,1988,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2165,1908,4073,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1050,979,2029,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",932,772,1704,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1005,920,1925,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2116,1787,3903,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",964,861,1825,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1657,1375,3032,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",700,675,1375,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1782,1547,3329,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1053,834,1887,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",844,777,1621,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1236,1050,2286,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1970,1797,3767,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1074,911,1985,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",862,767,1629,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1143,985,2128,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2024,1795,3819,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",980,828,1808,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1499,1307,2806,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",634,570,1204,0.53,0.47
"SA_[0,4]",Saturn,"[0,4]",1990,1753,3743,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1109,953,2062,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",884,790,1674,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1039,952,1991,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2071,1763,3834,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1072,902,1974,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1563,1387,2950,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",668,596,1264,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1800,1573,3373,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1004,861,1865,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1608,1404,3012,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",834,731,1565,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1657,1462,3119,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",987,881,1868,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1597,1428,3025,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",850,735,1585,0.54,0.46
"VE_[0,4]",Venus,"[0,4]",1669,1414,3083,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1026,897,1923,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1540,1409,2949,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",663,599,1262,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1874,1553,3427,0.55,0.45
