PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1037,819,1856,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1573,1409,2982,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",634,591,1225,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1788,1590,3378,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",997,869,1866,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1684,1391,3075,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",739,648,1387,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1612,1501,3113,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1000,835,1835,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1613,1358,2971,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",669,636,1305,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1750,1580,3330,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1007,845,1852,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1620,1413,3033,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",719,622,1341,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1686,1529,3215,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1006,853,1859,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1499,1313,2812,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",657,623,1280,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1870,1620,3490,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",986,872,1858,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1492,1390,2882,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",628,534,1162,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1926,1613,3539,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1417,1269,2686,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1216,1080,2296,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",901,738,1639,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1498,1322,2820,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1012,905,1917,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",833,725,1558,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1080,905,1985,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2107,1874,3981,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1024,962,1986,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",929,769,1698,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",996,916,1912,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2083,1762,3845,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",946,851,1797,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1621,1350,2971,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",693,674,1367,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1772,1534,3306,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1036,828,1864,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",843,770,1613,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1232,1049,2281,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1921,1762,3683,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1065,901,1966,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",852,753,1605,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1109,970,2079,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2006,1785,3791,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",969,823,1792,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1477,1274,2751,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",620,569,1189,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1966,1743,3709,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1097,948,2045,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",883,782,1665,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1034,947,1981,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2018,1732,3750,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1052,890,1942,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1555,1361,2916,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",658,594,1252,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1767,1564,3331,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1001,854,1855,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1595,1389,2984,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",807,719,1526,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1629,1447,3076,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",969,873,1842,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1585,1411,2996,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",828,724,1552,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1650,1401,3051,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1007,886,1893,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1522,1394,2916,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",661,596,1257,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1842,1533,3375,0.55,0.45
