PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1044,821,1865,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1592,1423,3015,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",637,597,1234,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1798,1596,3394,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1002,881,1883,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1707,1398,3105,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",745,656,1401,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1617,1502,3119,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1016,839,1855,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1628,1371,2999,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",669,636,1305,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1758,1591,3349,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1015,854,1869,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1634,1424,3058,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",721,622,1343,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1701,1537,3238,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1014,859,1873,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1510,1325,2835,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",660,628,1288,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1887,1625,3512,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",990,876,1866,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1508,1398,2906,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",632,537,1169,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1941,1626,3567,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1426,1283,2709,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1224,1084,2308,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",910,741,1651,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1511,1329,2840,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1013,909,1922,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",835,729,1564,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1081,905,1986,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2142,1894,4036,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1031,969,2000,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",934,773,1707,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1006,922,1928,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2100,1773,3873,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",953,856,1809,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1635,1359,2994,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",695,678,1373,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1788,1544,3332,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1051,836,1887,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",848,777,1625,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1235,1051,2286,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1937,1773,3710,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1069,905,1974,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",860,761,1621,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1130,979,2109,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1792,3804,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",977,828,1805,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1488,1288,2776,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",626,571,1197,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1980,1750,3730,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1110,953,2063,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",891,791,1682,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1040,951,1991,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2030,1742,3772,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1058,896,1954,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1567,1370,2937,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",661,594,1255,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1785,1577,3362,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1005,857,1862,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1604,1401,3005,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",830,731,1561,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1632,1448,3080,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",979,875,1854,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1593,1422,3015,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",833,729,1562,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1666,1411,3077,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1016,889,1905,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1531,1405,2936,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",663,599,1262,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1861,1544,3405,0.55,0.45
