PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1040,820,1860,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1584,1419,3003,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",635,596,1231,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1788,1590,3378,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",999,876,1875,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1694,1394,3088,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",742,654,1396,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1612,1501,3113,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1006,836,1842,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1620,1367,2987,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",669,636,1305,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1752,1586,3338,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",1010,851,1861,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1625,1418,3043,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",719,622,1341,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1693,1534,3227,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",1011,858,1869,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1504,1321,2825,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",657,624,1281,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1875,1622,3497,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",987,874,1861,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1498,1395,2893,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",629,535,1164,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1933,1621,3554,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1419,1278,2697,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1221,1084,2305,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",904,739,1643,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1503,1324,2827,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1013,905,1918,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",833,728,1561,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1081,905,1986,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2120,1887,4007,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1027,965,1992,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",930,771,1701,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",997,917,1914,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2093,1772,3865,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",950,853,1803,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1627,1358,2985,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",693,674,1367,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1777,1540,3317,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1041,833,1874,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",847,775,1622,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1233,1051,2284,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1926,1766,3692,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1068,903,1971,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",855,759,1614,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1115,973,2088,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2009,1790,3799,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",971,826,1797,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1480,1279,2759,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",621,571,1192,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1975,1749,3724,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1102,950,2052,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",885,786,1671,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1035,947,1982,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2025,1742,3767,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1055,893,1948,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1560,1366,2926,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",658,594,1252,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1774,1572,3346,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1002,855,1857,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1597,1395,2992,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",819,728,1547,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1629,1447,3076,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",975,874,1849,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1588,1420,3008,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",828,724,1552,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1656,1407,3063,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1010,887,1897,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1528,1402,2930,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",662,599,1261,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",1847,1537,3384,0.55,0.45
