PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1050,826,1876,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1597,1424,3021,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",645,601,1246,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1801,1604,3405,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1004,888,1892,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1718,1403,3121,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",750,658,1408,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1621,1506,3127,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1019,840,1859,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1638,1381,3019,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",672,639,1311,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1764,1595,3359,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1018,856,1874,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1640,1428,3068,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",721,622,1343,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1714,1549,3263,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1015,862,1877,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1520,1330,2850,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",662,633,1295,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1896,1630,3526,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",998,881,1879,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1512,1403,2915,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",632,538,1170,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1951,1633,3584,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1432,1293,2725,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1227,1086,2313,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",913,743,1656,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1521,1333,2854,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1017,913,1930,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",836,732,1568,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1085,909,1994,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2155,1901,4056,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1037,974,2011,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",936,779,1715,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1010,923,1933,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2110,1779,3889,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",961,860,1821,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1646,1372,3018,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",695,678,1373,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1791,1545,3336,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1053,838,1891,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",848,778,1626,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1235,1051,2286,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1957,1788,3745,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1070,906,1976,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",866,766,1632,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1144,989,2133,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2013,1794,3807,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",984,830,1814,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1499,1299,2798,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",626,574,1200,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1984,1752,3736,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1114,959,2073,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",892,794,1686,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1046,955,2001,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2041,1747,3788,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1065,901,1966,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1571,1377,2948,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",664,597,1261,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1793,1580,3373,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1007,861,1868,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1616,1409,3025,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",838,737,1575,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1632,1448,3080,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",983,881,1864,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1596,1424,3020,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",840,733,1573,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1674,1417,3091,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1019,894,1913,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1538,1412,2950,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",664,600,1264,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1872,1549,3421,0.55,0.45
