PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1046,822,1868,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1596,1424,3020,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",645,601,1246,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1799,1598,3397,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1003,882,1885,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1714,1402,3116,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",750,658,1408,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1619,1503,3122,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1018,840,1858,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1635,1374,3009,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",669,636,1305,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1764,1595,3359,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1018,855,1873,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1638,1428,3066,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",721,622,1343,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1709,1540,3249,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1015,862,1877,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1514,1327,2841,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",662,630,1292,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1895,1626,3521,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",996,877,1873,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1512,1401,2913,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",632,537,1169,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1946,1630,3576,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1429,1289,2718,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1226,1084,2310,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",913,742,1655,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1518,1330,2848,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1016,909,1925,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",836,730,1566,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1083,907,1990,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2151,1899,4050,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1034,970,2004,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",934,776,1710,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1010,922,1932,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2108,1777,3885,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",960,858,1818,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1640,1364,3004,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",695,678,1373,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1791,1545,3336,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1051,836,1887,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",848,777,1625,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1235,1051,2286,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1952,1781,3733,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1070,905,1975,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",863,765,1628,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1141,983,2124,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2012,1792,3804,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",981,830,1811,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1495,1292,2787,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",626,571,1197,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1984,1752,3736,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1111,953,2064,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",892,792,1684,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1046,955,2001,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2037,1745,3782,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1062,898,1960,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1569,1375,2944,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",663,594,1257,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1792,1578,3370,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1006,857,1863,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1610,1404,3014,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",838,736,1574,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1632,1448,3080,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",982,878,1860,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1594,1422,3016,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",838,730,1568,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1672,1415,3087,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1019,890,1909,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1535,1409,2944,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",663,599,1262,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1869,1547,3416,0.55,0.45
