PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1055,828,1883,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1602,1428,3030,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",645,602,1247,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",1807,1606,3413,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1009,889,1898,0.53,0.47
"CH_(5,7]",Chiron,"(5,7]",1721,1405,3126,0.55,0.45
"CH_(7,13]",Chiron,"(7,13]",750,659,1409,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",1629,1511,3140,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1022,842,1864,0.55,0.45
"JN_(5,7]",Juno,"(5,7]",1645,1387,3032,0.54,0.46
"JN_(7,14]",Juno,"(7,14]",678,640,1318,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",1764,1595,3359,0.53,0.47
"JU_(4,5]",Jupiter,"(4,5]",1024,856,1880,0.54,0.46
"JU_(5,7]",Jupiter,"(5,7]",1643,1431,3074,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",721,622,1343,0.54,0.46
"JU_[0,4]",Jupiter,"[0,4]",1721,1555,3276,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1016,865,1881,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1524,1335,2859,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",666,633,1299,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",1903,1631,3534,0.54,0.46
"ME_(4,5]",Mercury,"(4,5]",1002,883,1885,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1516,1406,2922,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",632,541,1173,0.54,0.46
"ME_[0,4]",Mercury,"[0,4]",1959,1634,3593,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1439,1295,2734,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1232,1089,2321,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",913,745,1658,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1525,1335,2860,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1020,916,1936,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",837,733,1570,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1085,909,1994,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2167,1906,4073,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1042,975,2017,0.52,0.48
"NN_(6,7]",NNode,"(6,7]",936,780,1716,0.55,0.45
"NN_(7,13]",NNode,"(7,13]",1011,923,1934,0.52,0.48
"NN_[1,5]",NNode,"[1,5]",2120,1786,3906,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",965,862,1827,0.53,0.47
"PA_(5,7]",Pallas,"(5,7]",1655,1376,3031,0.55,0.45
"PA_(7,13]",Pallas,"(7,13]",695,680,1375,0.51,0.49
"PA_[0,4]",Pallas,"[0,4]",1794,1546,3340,0.54,0.46
"PH_(4,5]",Pholus,"(4,5]",1057,840,1897,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",850,778,1628,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1235,1051,2286,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",1967,1795,3762,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1077,907,1984,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",869,767,1636,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",1148,992,2140,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",2015,1798,3813,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",988,831,1819,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1502,1304,2806,0.54,0.46
"SA_(7,14]",Saturn,"(7,14]",629,574,1203,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",1990,1755,3745,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1115,961,2076,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",892,794,1686,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1046,955,2001,0.52,0.48
"SN_[1,5]",SNode,"[1,5]",2056,1754,3810,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",1070,901,1971,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",1575,1383,2958,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",665,599,1264,0.53,0.47
"SU_[0,4]",Sun,"[0,4]",1799,1581,3380,0.53,0.47
"UR_(4,5]",Uranus,"(4,5]",1008,863,1871,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1618,1410,3028,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",839,738,1577,0.53,0.47
"UR_[0,4]",Uranus,"[0,4]",1644,1453,3097,0.53,0.47
"VE_(4,5]",Venus,"(4,5]",987,884,1871,0.53,0.47
"VE_(5,7]",Venus,"(5,7]",1600,1427,3027,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",843,734,1577,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1679,1419,3098,0.54,0.46
"VS_(4,5]",Vesta,"(4,5]",1024,897,1921,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",1542,1414,2956,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",665,600,1265,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",1878,1553,3431,0.55,0.45
