PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3878,3380,7258,0.53,0.47
CE_RET,Ceres,Retrograde,1053,925,1978,0.53,0.47
CE_STA,Ceres,Stationary,172,153,325,0.53,0.47
CH_DIR,Chiron,Direct,3000,2580,5580,0.54,0.46
CH_RET,Chiron,Retrograde,1889,1663,3552,0.53,0.47
CH_STA,Chiron,Stationary,214,215,429,0.5,0.5
JN_DIR,Juno,Direct,3849,3338,7187,0.54,0.46
JN_RET,Juno,Retrograde,1058,938,1996,0.53,0.47
JN_STA,Juno,Stationary,196,182,378,0.52,0.48
JU_DIR,Jupiter,Direct,3343,2928,6271,0.53,0.47
JU_RET,Jupiter,Retrograde,1513,1332,2845,0.53,0.47
JU_STA,Jupiter,Stationary,247,198,445,0.56,0.44
MA_DIR,Mars,Direct,4521,3935,8456,0.53,0.47
MA_RET,Mars,Retrograde,472,419,891,0.53,0.47
MA_STA,Mars,Stationary,110,104,214,0.51,0.49
ME_DIR,Mercury,Direct,3980,3454,7434,0.54,0.46
ME_RET,Mercury,Retrograde,960,866,1826,0.53,0.47
ME_STA,Mercury,Stationary,163,138,301,0.54,0.46
MO_DIR,Moon,Direct,5103,4458,9561,0.53,0.47
NE_DIR,Neptune,Direct,2660,2180,4840,0.55,0.45
NE_RET,Neptune,Retrograde,1974,1802,3776,0.52,0.48
NE_STA,Neptune,Stationary,469,476,945,0.5,0.5
NN_DIR,NNode,Direct,5103,4458,9561,0.53,0.47
PA_DIR,Pallas,Direct,3810,3275,7085,0.54,0.46
PA_RET,Pallas,Retrograde,1123,1045,2168,0.52,0.48
PA_STA,Pallas,Stationary,170,138,308,0.55,0.45
PH_DIR,Pholus,Direct,2916,2541,5457,0.53,0.47
PH_RET,Pholus,Retrograde,1903,1671,3574,0.53,0.47
PH_STA,Pholus,Stationary,284,246,530,0.54,0.46
PL_DIR,Pluto,Direct,2684,2236,4920,0.55,0.45
PL_RET,Pluto,Retrograde,1889,1775,3664,0.52,0.48
PL_STA,Pluto,Stationary,530,447,977,0.54,0.46
SA_DIR,Saturn,Direct,2981,2596,5577,0.53,0.47
SA_RET,Saturn,Retrograde,1793,1600,3393,0.53,0.47
SA_STA,Saturn,Stationary,329,262,591,0.56,0.44
SN_DIR,SNode,Direct,5103,4458,9561,0.53,0.47
SU_DIR,Sun,Direct,5103,4458,9561,0.53,0.47
UR_DIR,Uranus,Direct,2831,2389,5220,0.54,0.46
UR_RET,Uranus,Retrograde,1945,1784,3729,0.52,0.48
UR_STA,Uranus,Stationary,327,285,612,0.53,0.47
VE_DIR,Venus,Direct,4694,4031,8725,0.54,0.46
VE_RET,Venus,Retrograde,326,334,660,0.49,0.51
VE_STA,Venus,Stationary,83,93,176,0.47,0.53
VS_DIR,Vesta,Direct,4023,3528,7551,0.53,0.47
VS_RET,Vesta,Retrograde,922,782,1704,0.54,0.46
VS_STA,Vesta,Stationary,158,148,306,0.52,0.48
