PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4020,3502,7522,0.53,0.47
CE_RET,Ceres,Retrograde,1073,938,2011,0.53,0.47
CE_STA,Ceres,Stationary,175,156,331,0.53,0.47
CH_DIR,Chiron,Direct,3091,2656,5747,0.54,0.46
CH_RET,Chiron,Retrograde,1947,1719,3666,0.53,0.47
CH_STA,Chiron,Stationary,230,221,451,0.51,0.49
JN_DIR,Juno,Direct,3977,3438,7415,0.54,0.46
JN_RET,Juno,Retrograde,1086,974,2060,0.53,0.47
JN_STA,Juno,Stationary,205,184,389,0.53,0.47
JU_DIR,Jupiter,Direct,3455,3022,6477,0.53,0.47
JU_RET,Jupiter,Retrograde,1555,1374,2929,0.53,0.47
JU_STA,Jupiter,Stationary,258,200,458,0.56,0.44
MA_DIR,Mars,Direct,4645,4048,8693,0.53,0.47
MA_RET,Mars,Retrograde,506,440,946,0.53,0.47
MA_STA,Mars,Stationary,117,108,225,0.52,0.48
ME_DIR,Mercury,Direct,4111,3558,7669,0.54,0.46
ME_RET,Mercury,Retrograde,992,893,1885,0.53,0.47
ME_STA,Mercury,Stationary,165,145,310,0.53,0.47
MO_DIR,Moon,Direct,5268,4596,9864,0.53,0.47
NE_DIR,Neptune,Direct,2753,2256,5009,0.55,0.45
NE_RET,Neptune,Retrograde,2028,1847,3875,0.52,0.48
NE_STA,Neptune,Stationary,487,493,980,0.5,0.5
NN_DIR,NNode,Direct,5268,4596,9864,0.53,0.47
PA_DIR,Pallas,Direct,3953,3394,7347,0.54,0.46
PA_RET,Pallas,Retrograde,1143,1063,2206,0.52,0.48
PA_STA,Pallas,Stationary,172,139,311,0.55,0.45
PH_DIR,Pholus,Direct,3013,2621,5634,0.53,0.47
PH_RET,Pholus,Retrograde,1960,1715,3675,0.53,0.47
PH_STA,Pholus,Stationary,295,260,555,0.53,0.47
PL_DIR,Pluto,Direct,2786,2311,5097,0.55,0.45
PL_RET,Pluto,Retrograde,1941,1820,3761,0.52,0.48
PL_STA,Pluto,Stationary,541,465,1006,0.54,0.46
SA_DIR,Saturn,Direct,3090,2676,5766,0.54,0.46
SA_RET,Saturn,Retrograde,1837,1655,3492,0.53,0.47
SA_STA,Saturn,Stationary,341,265,606,0.56,0.44
SN_DIR,SNode,Direct,5268,4596,9864,0.53,0.47
SU_DIR,Sun,Direct,5268,4596,9864,0.53,0.47
UR_DIR,Uranus,Direct,2917,2457,5374,0.54,0.46
UR_RET,Uranus,Retrograde,2015,1840,3855,0.52,0.48
UR_STA,Uranus,Stationary,336,299,635,0.53,0.47
VE_DIR,Venus,Direct,4838,4154,8992,0.54,0.46
VE_RET,Venus,Retrograde,343,346,689,0.5,0.5
VE_STA,Venus,Stationary,87,96,183,0.48,0.52
VS_DIR,Vesta,Direct,4155,3625,7780,0.53,0.47
VS_RET,Vesta,Retrograde,952,813,1765,0.54,0.46
VS_STA,Vesta,Stationary,161,158,319,0.5,0.5
