PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3876,3379,7255,0.53,0.47
CE_RET,Ceres,Retrograde,1033,910,1943,0.53,0.47
CE_STA,Ceres,Stationary,169,151,320,0.53,0.47
CH_DIR,Chiron,Direct,3000,2580,5580,0.54,0.46
CH_RET,Chiron,Retrograde,1864,1645,3509,0.53,0.47
CH_STA,Chiron,Stationary,214,215,429,0.5,0.5
JN_DIR,Juno,Direct,3824,3320,7144,0.54,0.46
JN_RET,Juno,Retrograde,1058,938,1996,0.53,0.47
JN_STA,Juno,Stationary,196,182,378,0.52,0.48
JU_DIR,Jupiter,Direct,3330,2917,6247,0.53,0.47
JU_RET,Jupiter,Retrograde,1503,1329,2832,0.53,0.47
JU_STA,Jupiter,Stationary,245,194,439,0.56,0.44
MA_DIR,Mars,Direct,4496,3917,8413,0.53,0.47
MA_RET,Mars,Retrograde,472,419,891,0.53,0.47
MA_STA,Mars,Stationary,110,104,214,0.51,0.49
ME_DIR,Mercury,Direct,3965,3441,7406,0.54,0.46
ME_RET,Mercury,Retrograde,950,862,1812,0.52,0.48
ME_STA,Mercury,Stationary,163,137,300,0.54,0.46
MO_DIR,Moon,Direct,5078,4440,9518,0.53,0.47
NE_DIR,Neptune,Direct,2660,2180,4840,0.55,0.45
NE_RET,Neptune,Retrograde,1952,1785,3737,0.52,0.48
NE_STA,Neptune,Stationary,466,475,941,0.5,0.5
NN_DIR,NNode,Direct,5078,4440,9518,0.53,0.47
PA_DIR,Pallas,Direct,3807,3269,7076,0.54,0.46
PA_RET,Pallas,Retrograde,1105,1035,2140,0.52,0.48
PA_STA,Pallas,Stationary,166,136,302,0.55,0.45
PH_DIR,Pholus,Direct,2891,2523,5414,0.53,0.47
PH_RET,Pholus,Retrograde,1903,1671,3574,0.53,0.47
PH_STA,Pholus,Stationary,284,246,530,0.54,0.46
PL_DIR,Pluto,Direct,2669,2221,4890,0.55,0.45
PL_RET,Pluto,Retrograde,1889,1775,3664,0.52,0.48
PL_STA,Pluto,Stationary,520,444,964,0.54,0.46
SA_DIR,Saturn,Direct,2967,2583,5550,0.53,0.47
SA_RET,Saturn,Retrograde,1788,1597,3385,0.53,0.47
SA_STA,Saturn,Stationary,323,260,583,0.55,0.45
SN_DIR,SNode,Direct,5078,4440,9518,0.53,0.47
SU_DIR,Sun,Direct,5078,4440,9518,0.53,0.47
UR_DIR,Uranus,Direct,2831,2389,5220,0.54,0.46
UR_RET,Uranus,Retrograde,1920,1766,3686,0.52,0.48
UR_STA,Uranus,Stationary,327,285,612,0.53,0.47
VE_DIR,Venus,Direct,4669,4013,8682,0.54,0.46
VE_RET,Venus,Retrograde,326,334,660,0.49,0.51
VE_STA,Venus,Stationary,83,93,176,0.47,0.53
VS_DIR,Vesta,Direct,3998,3510,7508,0.53,0.47
VS_RET,Vesta,Retrograde,922,782,1704,0.54,0.46
VS_STA,Vesta,Stationary,158,148,306,0.52,0.48
