PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,3815,3335,7150,0.53,0.47
CE_RET,1040,918,1958,0.53,0.47
CE_STA,170,151,321,0.53,0.47
CH_DIR,2966,2558,5524,0.54,0.46
CH_RET,1847,1636,3483,0.53,0.47
CH_STA,212,210,422,0.5,0.5
JN_DIR,3815,3304,7119,0.54,0.46
JN_RET,1022,920,1942,0.53,0.47
JN_STA,188,180,368,0.51,0.49
JU_DIR,3301,2903,6204,0.53,0.47
JU_RET,1478,1309,2787,0.53,0.47
JU_STA,246,192,438,0.56,0.44
MA_DIR,4439,3874,8313,0.53,0.47
MA_RET,474,424,898,0.53,0.47
MA_STA,112,106,218,0.51,0.49
ME_DIR,3926,3413,7339,0.53,0.47
ME_RET,939,854,1793,0.52,0.48
ME_STA,160,137,297,0.54,0.46
MO_DIR,5025,4404,9429,0.53,0.47
NE_DIR,2620,2155,4775,0.55,0.45
NE_RET,1938,1778,3716,0.52,0.48
NE_STA,467,471,938,0.5,0.5
NN_STA,5025,4404,9429,0.53,0.47
PA_DIR,3776,3254,7030,0.54,0.46
PA_RET,1082,1019,2101,0.51,0.49
PA_STA,167,131,298,0.56,0.44
PH_DIR,2900,2526,5426,0.53,0.47
PH_RET,1852,1637,3489,0.53,0.47
PH_STA,273,241,514,0.53,0.47
PL_DIR,2657,2209,4866,0.55,0.45
PL_RET,1859,1756,3615,0.51,0.49
PL_STA,509,439,948,0.54,0.46
SA_DIR,2950,2572,5522,0.53,0.47
SA_RET,1756,1572,3328,0.53,0.47
SA_STA,319,260,579,0.55,0.45
SN_STA,5025,4404,9429,0.53,0.47
SU_DIR,5025,4404,9429,0.53,0.47
UR_DIR,2767,2345,5112,0.54,0.46
UR_RET,1927,1774,3701,0.52,0.48
UR_STA,331,285,616,0.54,0.46
VE_DIR,4611,3975,8586,0.54,0.46
VE_RET,330,336,666,0.5,0.5
VE_STA,84,93,177,0.47,0.53
VS_DIR,3971,3496,7467,0.53,0.47
VS_RET,900,762,1662,0.54,0.46
VS_STA,154,146,300,0.51,0.49
