PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3815,3337,7152,0.53,0.47
CE_RET,Ceres,Retrograde,1040,918,1958,0.53,0.47
CE_STA,Ceres,Stationary,170,151,321,0.53,0.47
CH_DIR,Chiron,Direct,2966,2560,5526,0.54,0.46
CH_RET,Chiron,Retrograde,1847,1636,3483,0.53,0.47
CH_STA,Chiron,Stationary,212,210,422,0.5,0.5
JN_DIR,Juno,Direct,3815,3306,7121,0.54,0.46
JN_RET,Juno,Retrograde,1022,920,1942,0.53,0.47
JN_STA,Juno,Stationary,188,180,368,0.51,0.49
JU_DIR,Jupiter,Direct,3301,2905,6206,0.53,0.47
JU_RET,Jupiter,Retrograde,1478,1309,2787,0.53,0.47
JU_STA,Jupiter,Stationary,246,192,438,0.56,0.44
MA_DIR,Mars,Direct,4439,3876,8315,0.53,0.47
MA_RET,Mars,Retrograde,474,424,898,0.53,0.47
MA_STA,Mars,Stationary,112,106,218,0.51,0.49
ME_DIR,Mercury,Direct,3926,3415,7341,0.53,0.47
ME_RET,Mercury,Retrograde,939,854,1793,0.52,0.48
ME_STA,Mercury,Stationary,160,137,297,0.54,0.46
MO_DIR,Moon,Direct,5025,4406,9431,0.53,0.47
NE_DIR,Neptune,Direct,2620,2157,4777,0.55,0.45
NE_RET,Neptune,Retrograde,1938,1778,3716,0.52,0.48
NE_STA,Neptune,Stationary,467,471,938,0.5,0.5
NN_DIR,NNode,Direct,5025,4406,9431,0.53,0.47
PA_DIR,Pallas,Direct,3776,3256,7032,0.54,0.46
PA_RET,Pallas,Retrograde,1082,1019,2101,0.51,0.49
PA_STA,Pallas,Stationary,167,131,298,0.56,0.44
PH_DIR,Pholus,Direct,2900,2528,5428,0.53,0.47
PH_RET,Pholus,Retrograde,1852,1637,3489,0.53,0.47
PH_STA,Pholus,Stationary,273,241,514,0.53,0.47
PL_DIR,Pluto,Direct,2657,2211,4868,0.55,0.45
PL_RET,Pluto,Retrograde,1859,1756,3615,0.51,0.49
PL_STA,Pluto,Stationary,509,439,948,0.54,0.46
SA_DIR,Saturn,Direct,2950,2574,5524,0.53,0.47
SA_RET,Saturn,Retrograde,1756,1572,3328,0.53,0.47
SA_STA,Saturn,Stationary,319,260,579,0.55,0.45
SN_DIR,SNode,Direct,5025,4406,9431,0.53,0.47
SU_DIR,Sun,Direct,5025,4406,9431,0.53,0.47
UR_DIR,Uranus,Direct,2767,2348,5115,0.54,0.46
UR_RET,Uranus,Retrograde,1927,1774,3701,0.52,0.48
UR_STA,Uranus,Stationary,331,284,615,0.54,0.46
VE_DIR,Venus,Direct,4611,3977,8588,0.54,0.46
VE_RET,Venus,Retrograde,330,336,666,0.5,0.5
VE_STA,Venus,Stationary,84,93,177,0.47,0.53
VS_DIR,Vesta,Direct,3971,3496,7467,0.53,0.47
VS_RET,Vesta,Retrograde,900,765,1665,0.54,0.46
VS_STA,Vesta,Stationary,154,145,299,0.52,0.48
