PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3899,3395,7294,0.53,0.47
CE_RET,Ceres,Retrograde,1040,918,1958,0.53,0.47
CE_STA,Ceres,Stationary,170,151,321,0.53,0.47
CH_DIR,Chiron,Direct,3032,2606,5638,0.54,0.46
CH_RET,Chiron,Retrograde,1862,1643,3505,0.53,0.47
CH_STA,Chiron,Stationary,215,215,430,0.5,0.5
JN_DIR,Juno,Direct,3840,3331,7171,0.54,0.46
JN_RET,Juno,Retrograde,1069,950,2019,0.53,0.47
JN_STA,Juno,Stationary,200,183,383,0.52,0.48
JU_DIR,Jupiter,Direct,3357,2941,6298,0.53,0.47
JU_RET,Jupiter,Retrograde,1502,1328,2830,0.53,0.47
JU_STA,Jupiter,Stationary,250,195,445,0.56,0.44
MA_DIR,Mars,Direct,4523,3934,8457,0.53,0.47
MA_RET,Mars,Retrograde,474,424,898,0.53,0.47
MA_STA,Mars,Stationary,112,106,218,0.51,0.49
ME_DIR,Mercury,Direct,3987,3460,7447,0.54,0.46
ME_RET,Mercury,Retrograde,958,866,1824,0.53,0.47
ME_STA,Mercury,Stationary,164,138,302,0.54,0.46
MO_DIR,Moon,Direct,5109,4464,9573,0.53,0.47
NE_DIR,Neptune,Direct,2679,2193,4872,0.55,0.45
NE_RET,Neptune,Retrograde,1956,1794,3750,0.52,0.48
NE_STA,Neptune,Stationary,474,477,951,0.5,0.5
NN_DIR,NNode,Direct,5109,4464,9573,0.53,0.47
PA_DIR,Pallas,Direct,3842,3298,7140,0.54,0.46
PA_RET,Pallas,Retrograde,1098,1029,2127,0.52,0.48
PA_STA,Pallas,Stationary,169,137,306,0.55,0.45
PH_DIR,Pholus,Direct,2921,2547,5468,0.53,0.47
PH_RET,Pholus,Retrograde,1908,1674,3582,0.53,0.47
PH_STA,Pholus,Stationary,280,243,523,0.54,0.46
PL_DIR,Pluto,Direct,2688,2234,4922,0.55,0.45
PL_RET,Pluto,Retrograde,1902,1787,3689,0.52,0.48
PL_STA,Pluto,Stationary,519,443,962,0.54,0.46
SA_DIR,Saturn,Direct,2993,2604,5597,0.53,0.47
SA_RET,Saturn,Retrograde,1791,1598,3389,0.53,0.47
SA_STA,Saturn,Stationary,325,262,587,0.55,0.45
SN_DIR,SNode,Direct,5109,4464,9573,0.53,0.47
SU_DIR,Sun,Direct,5109,4464,9573,0.53,0.47
UR_DIR,Uranus,Direct,2850,2401,5251,0.54,0.46
UR_RET,Uranus,Retrograde,1927,1774,3701,0.52,0.48
UR_STA,Uranus,Stationary,332,289,621,0.53,0.47
VE_DIR,Venus,Direct,4695,4035,8730,0.54,0.46
VE_RET,Venus,Retrograde,330,336,666,0.5,0.5
VE_STA,Venus,Stationary,84,93,177,0.47,0.53
VS_DIR,Vesta,Direct,4019,3529,7548,0.53,0.47
VS_RET,Vesta,Retrograde,932,787,1719,0.54,0.46
VS_STA,Vesta,Stationary,158,148,306,0.52,0.48
