PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3824,3345,7169,0.53,0.47
CE_RET,Ceres,Retrograde,1040,918,1958,0.53,0.47
CE_STA,Ceres,Stationary,170,151,321,0.53,0.47
CH_DIR,Chiron,Direct,2975,2568,5543,0.54,0.46
CH_RET,Chiron,Retrograde,1847,1636,3483,0.53,0.47
CH_STA,Chiron,Stationary,212,210,422,0.5,0.5
JN_DIR,Juno,Direct,3824,3314,7138,0.54,0.46
JN_RET,Juno,Retrograde,1022,920,1942,0.53,0.47
JN_STA,Juno,Stationary,188,180,368,0.51,0.49
JU_DIR,Jupiter,Direct,3310,2913,6223,0.53,0.47
JU_RET,Jupiter,Retrograde,1478,1309,2787,0.53,0.47
JU_STA,Jupiter,Stationary,246,192,438,0.56,0.44
MA_DIR,Mars,Direct,4448,3884,8332,0.53,0.47
MA_RET,Mars,Retrograde,474,424,898,0.53,0.47
MA_STA,Mars,Stationary,112,106,218,0.51,0.49
ME_DIR,Mercury,Direct,3927,3416,7343,0.53,0.47
ME_RET,Mercury,Retrograde,947,860,1807,0.52,0.48
ME_STA,Mercury,Stationary,160,138,298,0.54,0.46
MO_DIR,Moon,Direct,5034,4414,9448,0.53,0.47
NE_DIR,Neptune,Direct,2629,2165,4794,0.55,0.45
NE_RET,Neptune,Retrograde,1938,1778,3716,0.52,0.48
NE_STA,Neptune,Stationary,467,471,938,0.5,0.5
NN_DIR,NNode,Direct,5034,4414,9448,0.53,0.47
PA_DIR,Pallas,Direct,3785,3264,7049,0.54,0.46
PA_RET,Pallas,Retrograde,1082,1019,2101,0.51,0.49
PA_STA,Pallas,Stationary,167,131,298,0.56,0.44
PH_DIR,Pholus,Direct,2909,2536,5445,0.53,0.47
PH_RET,Pholus,Retrograde,1852,1637,3489,0.53,0.47
PH_STA,Pholus,Stationary,273,241,514,0.53,0.47
PL_DIR,Pluto,Direct,2666,2219,4885,0.55,0.45
PL_RET,Pluto,Retrograde,1859,1756,3615,0.51,0.49
PL_STA,Pluto,Stationary,509,439,948,0.54,0.46
SA_DIR,Saturn,Direct,2959,2582,5541,0.53,0.47
SA_RET,Saturn,Retrograde,1756,1572,3328,0.53,0.47
SA_STA,Saturn,Stationary,319,260,579,0.55,0.45
SN_DIR,SNode,Direct,5034,4414,9448,0.53,0.47
SU_DIR,Sun,Direct,5034,4414,9448,0.53,0.47
UR_DIR,Uranus,Direct,2776,2355,5131,0.54,0.46
UR_RET,Uranus,Retrograde,1927,1774,3701,0.52,0.48
UR_STA,Uranus,Stationary,331,285,616,0.54,0.46
VE_DIR,Venus,Direct,4620,3985,8605,0.54,0.46
VE_RET,Venus,Retrograde,330,336,666,0.5,0.5
VE_STA,Venus,Stationary,84,93,177,0.47,0.53
VS_DIR,Vesta,Direct,3971,3496,7467,0.53,0.47
VS_RET,Vesta,Retrograde,909,772,1681,0.54,0.46
VS_STA,Vesta,Stationary,154,146,300,0.51,0.49
