PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3876,3376,7252,0.53,0.47
CE_RET,Ceres,Retrograde,1040,918,1958,0.53,0.47
CE_STA,Ceres,Stationary,170,151,321,0.53,0.47
CH_DIR,Chiron,Direct,3027,2599,5626,0.54,0.46
CH_RET,Chiron,Retrograde,1847,1636,3483,0.53,0.47
CH_STA,Chiron,Stationary,212,210,422,0.5,0.5
JN_DIR,Juno,Direct,3839,3327,7166,0.54,0.46
JN_RET,Juno,Retrograde,1055,936,1991,0.53,0.47
JN_STA,Juno,Stationary,192,182,374,0.51,0.49
JU_DIR,Jupiter,Direct,3357,2941,6298,0.53,0.47
JU_RET,Jupiter,Retrograde,1479,1309,2788,0.53,0.47
JU_STA,Jupiter,Stationary,250,195,445,0.56,0.44
MA_DIR,Mars,Direct,4500,3915,8415,0.53,0.47
MA_RET,Mars,Retrograde,474,424,898,0.53,0.47
MA_STA,Mars,Stationary,112,106,218,0.51,0.49
ME_DIR,Mercury,Direct,3966,3441,7407,0.54,0.46
ME_RET,Mercury,Retrograde,958,866,1824,0.53,0.47
ME_STA,Mercury,Stationary,162,138,300,0.54,0.46
MO_DIR,Moon,Direct,5086,4445,9531,0.53,0.47
NE_DIR,Neptune,Direct,2679,2193,4872,0.55,0.45
NE_RET,Neptune,Retrograde,1938,1778,3716,0.52,0.48
NE_STA,Neptune,Stationary,469,474,943,0.5,0.5
NN_DIR,NNode,Direct,5086,4445,9531,0.53,0.47
PA_DIR,Pallas,Direct,3837,3295,7132,0.54,0.46
PA_RET,Pallas,Retrograde,1082,1019,2101,0.51,0.49
PA_STA,Pallas,Stationary,167,131,298,0.56,0.44
PH_DIR,Pholus,Direct,2921,2547,5468,0.53,0.47
PH_RET,Pholus,Retrograde,1885,1655,3540,0.53,0.47
PH_STA,Pholus,Stationary,280,243,523,0.54,0.46
PL_DIR,Pluto,Direct,2688,2234,4922,0.55,0.45
PL_RET,Pluto,Retrograde,1879,1768,3647,0.52,0.48
PL_STA,Pluto,Stationary,519,443,962,0.54,0.46
SA_DIR,Saturn,Direct,2993,2604,5597,0.53,0.47
SA_RET,Saturn,Retrograde,1768,1579,3347,0.53,0.47
SA_STA,Saturn,Stationary,325,262,587,0.55,0.45
SN_DIR,SNode,Direct,5086,4445,9531,0.53,0.47
SU_DIR,Sun,Direct,5086,4445,9531,0.53,0.47
UR_DIR,Uranus,Direct,2828,2386,5214,0.54,0.46
UR_RET,Uranus,Retrograde,1927,1774,3701,0.52,0.48
UR_STA,Uranus,Stationary,331,285,616,0.54,0.46
VE_DIR,Venus,Direct,4672,4016,8688,0.54,0.46
VE_RET,Venus,Retrograde,330,336,666,0.5,0.5
VE_STA,Venus,Stationary,84,93,177,0.47,0.53
VS_DIR,Vesta,Direct,3996,3510,7506,0.53,0.47
VS_RET,Vesta,Retrograde,932,787,1719,0.54,0.46
VS_STA,Vesta,Stationary,158,148,306,0.52,0.48
