PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3861,3368,7229,0.53,0.47
CE_RET,Ceres,Retrograde,1040,918,1958,0.53,0.47
CE_STA,Ceres,Stationary,170,151,321,0.53,0.47
CH_DIR,Chiron,Direct,3012,2591,5603,0.54,0.46
CH_RET,Chiron,Retrograde,1847,1636,3483,0.53,0.47
CH_STA,Chiron,Stationary,212,210,422,0.5,0.5
JN_DIR,Juno,Direct,3839,3327,7166,0.54,0.46
JN_RET,Juno,Retrograde,1040,928,1968,0.53,0.47
JN_STA,Juno,Stationary,192,182,374,0.51,0.49
JU_DIR,Jupiter,Direct,3347,2936,6283,0.53,0.47
JU_RET,Jupiter,Retrograde,1478,1309,2787,0.53,0.47
JU_STA,Jupiter,Stationary,246,192,438,0.56,0.44
MA_DIR,Mars,Direct,4485,3907,8392,0.53,0.47
MA_RET,Mars,Retrograde,474,424,898,0.53,0.47
MA_STA,Mars,Stationary,112,106,218,0.51,0.49
ME_DIR,Mercury,Direct,3963,3439,7402,0.54,0.46
ME_RET,Mercury,Retrograde,948,860,1808,0.52,0.48
ME_STA,Mercury,Stationary,160,138,298,0.54,0.46
MO_DIR,Moon,Direct,5071,4437,9508,0.53,0.47
NE_DIR,Neptune,Direct,2666,2188,4854,0.55,0.45
NE_RET,Neptune,Retrograde,1938,1778,3716,0.52,0.48
NE_STA,Neptune,Stationary,467,471,938,0.5,0.5
NN_DIR,NNode,Direct,5071,4437,9508,0.53,0.47
PA_DIR,Pallas,Direct,3822,3287,7109,0.54,0.46
PA_RET,Pallas,Retrograde,1082,1019,2101,0.51,0.49
PA_STA,Pallas,Stationary,167,131,298,0.56,0.44
PH_DIR,Pholus,Direct,2921,2547,5468,0.53,0.47
PH_RET,Pholus,Retrograde,1870,1647,3517,0.53,0.47
PH_STA,Pholus,Stationary,280,243,523,0.54,0.46
PL_DIR,Pluto,Direct,2688,2234,4922,0.55,0.45
PL_RET,Pluto,Retrograde,1864,1760,3624,0.51,0.49
PL_STA,Pluto,Stationary,519,443,962,0.54,0.46
SA_DIR,Saturn,Direct,2993,2604,5597,0.53,0.47
SA_RET,Saturn,Retrograde,1756,1572,3328,0.53,0.47
SA_STA,Saturn,Stationary,322,261,583,0.55,0.45
SN_DIR,SNode,Direct,5071,4437,9508,0.53,0.47
SU_DIR,Sun,Direct,5071,4437,9508,0.53,0.47
UR_DIR,Uranus,Direct,2813,2378,5191,0.54,0.46
UR_RET,Uranus,Retrograde,1927,1774,3701,0.52,0.48
UR_STA,Uranus,Stationary,331,285,616,0.54,0.46
VE_DIR,Venus,Direct,4657,4008,8665,0.54,0.46
VE_RET,Venus,Retrograde,330,336,666,0.5,0.5
VE_STA,Venus,Stationary,84,93,177,0.47,0.53
VS_DIR,Vesta,Direct,3981,3502,7483,0.53,0.47
VS_RET,Vesta,Retrograde,932,787,1719,0.54,0.46
VS_STA,Vesta,Stationary,158,148,306,0.52,0.48
