PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",942,824,1766,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4090,3585,7675,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1439,1184,2623,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",345,302,647,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3248,2923,6171,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1419,1244,2663,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",328,251,579,0.57,0.43
CE_a120_0,Ceres,Trine,0,3285,2914,6199,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1389,1211,2600,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",312,248,560,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3331,2950,6281,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1382,1264,2646,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,276,616,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3310,2869,6179,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1309,1180,2489,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3419,2927,6346,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",900,798,1698,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4132,3611,7743,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1533,1339,2872,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",490,390,880,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3009,2680,5689,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1479,1300,2779,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",525,459,984,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3028,2650,5678,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1595,1401,2996,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",405,402,807,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3032,2606,5638,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1405,1267,2672,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",370,300,670,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3257,2842,6099,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1461,1325,2786,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3258,2785,6043,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1208,1077,2285,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",399,350,749,0.53,0.47
