PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",955,829,1784,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4106,3602,7708,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1451,1192,2643,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",347,306,653,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3263,2933,6196,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1426,1251,2677,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",329,251,580,0.57,0.43
CE_a120_0,Ceres,Trine,0,3306,2929,6235,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1398,1216,2614,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",312,248,560,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3351,2967,6318,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1387,1266,2653,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,277,617,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3334,2888,6222,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1311,1186,2497,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3446,2943,6389,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",902,799,1701,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4159,3632,7791,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1546,1354,2900,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",494,391,885,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3021,2686,5707,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1494,1310,2804,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",531,467,998,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3036,2654,5690,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1606,1409,3015,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",407,405,812,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3048,2617,5665,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1407,1268,2675,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",376,308,684,0.55,0.45
