PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",949,828,1777,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4098,3597,7695,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1445,1189,2634,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",347,306,653,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3255,2930,6185,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1421,1247,2668,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",328,251,579,0.57,0.43
CE_a120_0,Ceres,Trine,0,3298,2927,6225,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1391,1212,2603,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",312,248,560,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3344,2965,6309,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1384,1265,2649,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,276,616,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3323,2884,6207,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1311,1185,2496,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3432,2938,6370,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",900,799,1699,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4147,3626,7773,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1540,1351,2891,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",493,391,884,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3014,2683,5697,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1488,1308,2796,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",531,467,998,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3028,2650,5678,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1603,1409,3012,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",407,405,812,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3037,2611,5648,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1406,1268,2674,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",374,306,680,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3267,2851,6118,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1470,1333,2803,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3264,2793,6057,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1213,1082,2295,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",399,351,750,0.53,0.47
CE_a90_0,Ceres,Square,0,3435,2992,6427,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",962,835,1797,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,4085,3590,7675,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1385,1213,2598,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3369,2970,6339,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1282,1117,2399,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,243,520,0.53,0.47
CH_a120_0,Chiron,Trine,0,3488,3065,6553,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1223,1124,2347,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3513,3045,6558,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1319,1068,2387,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3363,3074,6437,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1292,1063,2355,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",322,298,620,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3433,3064,6497,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1243,1117,2360,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3804,3308,7112,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",757,578,1335,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1985,1787,3772,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1689,1496,3185,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",413,390,803,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2945,2539,5484,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1373,1244,2617,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",357,309,666,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3317,2872,6189,0.54,0.46
