PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",942,825,1767,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4092,3589,7681,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1439,1184,2623,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",347,306,653,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3248,2924,6172,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1419,1244,2663,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",328,251,579,0.57,0.43
CE_a120_0,Ceres,Trine,0,3287,2919,6206,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1389,1211,2600,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",312,248,560,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3333,2955,6288,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1382,1264,2646,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,276,616,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3312,2874,6186,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1309,1180,2489,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3421,2932,6353,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",900,798,1698,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4134,3616,7750,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1533,1342,2875,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",491,391,882,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3010,2681,5691,0.53,0.47
