PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",942,824,1766,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,4088,3585,7673,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1439,1184,2623,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",345,302,647,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,3246,2923,6169,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1419,1244,2663,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",328,251,579,0.57,0.43
CE_a120_0,Ceres,Trine,0,3283,2914,6197,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1389,1211,2600,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",312,248,560,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,3329,2950,6279,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1382,1264,2646,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",340,276,616,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3308,2869,6177,0.54,0.46
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1309,1180,2489,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",304,302,606,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,3417,2927,6344,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",900,798,1698,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4130,3611,7741,0.53,0.47
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1532,1339,2871,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",490,390,880,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3008,2680,5688,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1478,1300,2778,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",524,459,983,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3028,2650,5678,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1595,1401,2996,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",403,402,805,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,3032,2606,5638,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1403,1267,2670,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",370,300,670,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3257,2842,6099,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1461,1325,2786,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",313,299,612,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3256,2785,6041,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1208,1077,2285,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",399,350,749,0.53,0.47
CE_a90_0,Ceres,Square,0,3423,2982,6405,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",954,831,1785,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,4076,3578,7654,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1384,1212,2596,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",293,242,535,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3353,2955,6308,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1281,1115,2396,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",277,243,520,0.53,0.47
CH_a120_0,Chiron,Trine,0,3472,3051,6523,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1223,1121,2344,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",311,256,567,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,3496,3032,6528,0.54,0.46
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1317,1067,2384,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",365,283,648,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3348,3059,6407,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1291,1059,2350,0.55,0.45
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",321,298,619,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,3418,3052,6470,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1243,1116,2359,0.53,0.47
CH_a180_0,Chiron,Opposition,0,3787,3293,7080,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",749,573,1322,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2305,2060,4365,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1976,1776,3752,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1683,1491,3174,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",410,388,798,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2937,2530,5467,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1369,1239,2608,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",353,306,659,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3308,2864,6172,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1566,1396,2962,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",388,314,702,0.55,0.45
CH_a60_0,Chiron,Sextile,0,3076,2699,5775,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1554,1283,2837,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",328,313,641,0.51,0.49
CH_a72_0,Chiron,Quintile,0,3148,2813,5961,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1310,1113,2423,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",378,344,722,0.52,0.48
